StationID,Visit,Date,Time,SurveyDuration,Year,MonYear,TSSR,JDAY,DSLS,EastWest,TREE,NALCMS100m
PC06-A-04A,2,2006-06-20,2006-06-20T05:15:00Z,5,2006,0,0.042361111,0.468493151,0.090410959,-1.182331412,0.49108351,Conifer
PC06-A-05A,2,2006-06-20,2006-06-20T05:15:00Z,5,2006,0,0.042361111,0.468493151,0.090410959,-1.173345761,0.51572491,Decid
PC06-A-1,1,2006-05-29,2006-05-29T04:45:00Z,5,2006,0,0.011805556,0.408219178,0.030136986,-1.200233594,0.20089636,Conifer
PC06-A-1,2,2006-06-20,2006-06-20T05:15:00Z,5,2006,0,0.042361111,0.468493151,0.090410959,-1.200233594,0.20089636,Conifer
PC06-A-10,1,2006-05-29,2006-05-29T04:45:00Z,5,2006,0,0.011805556,0.408219178,0.030136986,-1.249550993,0.34496391,Conifer
PC06-A-11,1,2006-05-29,2006-05-29T04:45:00Z,5,2006,0,0.011805556,0.408219178,0.030136986,-1.251520924,0.34901613,Conifer
PC06-A-12,1,2006-05-29,2006-05-29T04:45:00Z,5,2006,0,0.011805556,0.408219178,0.030136986,-1.256290231,0.2075763,Conifer
PC06-A-13,2,2006-06-20,2006-06-20T05:15:00Z,5,2006,0,0.042361111,0.468493151,0.090410959,-1.160904091,0.50853335,Mixed
PC06-A-14,2,2006-06-20,2006-06-20T05:15:00Z,5,2006,0,0.042361111,0.468493151,0.090410959,-1.160212887,0.26319173,Water
PC06-A-15,2,2006-06-20,2006-06-20T05:15:00Z,5,2006,0,0.042361111,0.468493151,0.090410959,-1.149153624,0.41504315,Conifer
PC06-A-16,2,2006-06-20,2006-06-20T05:15:00Z,5,2006,0,0.042361111,0.468493151,0.090410959,-1.153300848,0.30895074,Conifer
PC06-A-2,1,2006-05-29,2006-05-29T04:45:00Z,5,2006,0,0.011805556,0.408219178,0.030136986,-1.197641579,0.13018953,Conifer
PC06-A-2n,2,2006-06-20,2006-06-20T05:15:00Z,5,2006,0,0.042361111,0.468493151,0.090410959,-1.193390675,0.19822526,Conifer
PC06-A-3,1,2006-05-29,2006-05-29T04:45:00Z,5,2006,0,0.011805556,0.408219178,0.030136986,-1.18378294,0.26277812,Conifer
PC06-A-3,2,2006-06-20,2006-06-20T05:15:00Z,5,2006,0,0.042361111,0.468493151,0.090410959,-1.18378294,0.26277812,Conifer
PC06-A-4,1,2006-05-29,2006-05-29T04:45:00Z,5,2006,0,0.011805556,0.408219178,0.030136986,-1.183022616,0.30157905,Conifer
PC06-A-5,1,2006-05-29,2006-05-29T04:45:00Z,5,2006,0,0.011805556,0.408219178,0.030136986,-1.178668031,0.49839611,Conifer
PC06-A-6,1,2006-05-29,2006-05-29T04:45:00Z,5,2006,0,0.011805556,0.408219178,0.030136986,-1.17127215,0.5648038,Mixed
PC06-A-6,2,2006-06-20,2006-06-20T05:15:00Z,5,2006,0,0.042361111,0.468493151,0.090410959,-1.17127215,0.5648038,Mixed
PC06-A-7,1,2006-05-29,2006-05-29T04:45:00Z,5,2006,0,0.011805556,0.408219178,0.030136986,-1.165569717,0.46251748,Mixed
PC06-A-7,2,2006-06-20,2006-06-20T05:15:00Z,5,2006,0,0.042361111,0.468493151,0.090410959,-1.165569717,0.46251748,Mixed
PC06-A-8,1,2006-05-29,2006-05-29T04:45:00Z,5,2006,0,0.011805556,0.408219178,0.030136986,-1.239666777,0.15832694,Water
PC06-A-9,1,2006-05-29,2006-05-29T04:45:00Z,5,2006,0,0.011805556,0.408219178,0.030136986,-1.243399278,0.34316103,Conifer
PC06-B-1,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.063888889,0.408219178,0.030136986,-1.223147003,0.41396618,Decid
PC06-B-10,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.063888889,0.408219178,0.030136986,-1.153992052,0.55315821,Mixed
PC06-B-10,2,2006-06-19,2006-06-19T05:00:00Z,5,2006,0,0.031944444,0.465753425,0.087671233,-1.153992052,0.55315821,Mixed
PC06-B-11,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.063888889,0.408219178,0.030136986,-1.163910828,0.5612431,Conifer
PC06-B-11,2,2006-06-19,2006-06-19T05:00:00Z,5,2006,0,0.031944444,0.465753425,0.087671233,-1.163910828,0.5612431,Conifer
PC06-B-12,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.063888889,0.408219178,0.030136986,-1.173622243,0.55997387,Conifer
PC06-B-12,2,2006-06-19,2006-06-19T05:00:00Z,5,2006,0,0.031944444,0.465753425,0.087671233,-1.173622243,0.55997387,Conifer
PC06-B-13,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.063888889,0.408219178,0.030136986,-1.183022616,0.56589744,Conifer
