OBJECTID_12_13,FID_Footprint_20200701,OBJECTID,PAZ,Shape_Leng,Area_ha,FID_CEM_Oct10_13,OBJECTID_1,OBJECTID_12,OBJECTID_2,OBJECTID_3,FEATURE_ID,CEM_ECP,ECP_TAG,FCODE,JOIN_ID,MAPSH_NBR,POLY_NBR,SOURCE,MAP_SRC,ECO_SEC,BGC_ZONE,BGC_SUBZON,BGC_VRT,BGC_PHASE,SDEC_1,SITE_S1,SITEMC_S1,SITE_M1A,SITE_M1B,STRCT_S1,STRCT_M1,SERAL_1,SDEC_2,SITE_S2,SITEMC_S2,SITE_M2A,SITE_M2B,STRCT_S2,STRCT_M2,SERAL_2,SDEC_3,SITE_S3,SITEMC_S3,SITE_M3A,SITE_M3B,STRCT_S3,STRCT_M3,SERAL_3,AREA,PERIMETER,HECTARES,Shape_Leng_1,SDEC1_Area,SDEC2_Area,SDEC3_Area,HabType_1,HabType_2,HabType_3,PUMP_Strat,MCECA_W,MALAM_W,MODHE_W,MODVI_W,FOREST_TYP,FOREST_T_1,FOREST_T_2,AGE_TYPE1,AGE_TYPE2,AGE_TYPE3,Dens_SAV,MAPE_CT_De,Shape_Le_1,Tot_Dens_S,Tot_Densit,Resting,Vert_Div,Shape_Le_2,Wetland,Grassland,Area_ha_1,Shape_Length,Shape_Area
537,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40732,40727,5030,0,0.000000000000000,0.000000000000000,85004,094A012_1371,WI25200100, ,094A012,1371,G,TEM,PEL,BWBS,mw,1, ,5,5,SO, , ,6, , ,5,5,SC, , ,5, ,ep,0, , , , , , , ,103229.718750000000000,1896.156982420000077,0.000000000000000,0.000000000000000,51582.564493099998799,51582.564493099998799,0.000000000000000,Upland Forest,Upland Forest, ,Moist,0.352123791099000,0.422377985954000,0.104189999640000,0.001114999975080,CM,DM, ,MF,YF, ,0.000000000000000,0.000000000000000,1897.391854810000041,0.000000000000000,0.000000000000000,0.000597790637765,0.606400000000000,1897.391854810000041,No,No,10.316509522000000,587.885542491579827,7624.557580237554248
538,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40733,40728,5031,0,0.000000000000000,0.000000000000000,85005,094A012_1304,WI25200100, ,094A012,1304,G,TEM,PEL,BWBS,mw,1, ,6,1,AM, , ,6, , ,4,5,SO, , ,5, , ,0, , , , , , , ,123027.617188000003807,1811.774780270000065,0.000000000000000,0.000000000000000,73770.238894199996139,49180.159262799999851,0.000000000000000,Upland Forest,Upland Forest, ,Mesic,0.125634597361000,0.220919993103000,0.065533997803900,0.014272000677900,CZ,CM, ,MF,YF, ,0.000000000000000,0.337500000000000,1811.059011880000071,0.000000000000000,4.149576120580000,0.000799245767734,0.731000000000000,1811.059011880000071,No,No,12.295040357300000,1491.015588864329402,40969.719607087354234
539,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40737,40732,5037,0,0.000000000000000,0.000000000000000,85011,094A012_1246,WI25200100, ,094A012,1246,P,TEM,PEL,BWBS,mw,1, ,10,0,CF, , ,3, , ,0, , , , , , , ,0, , , , , , , ,26656.906250000000000,1015.179626460000009,0.000000000000000,0.000000000000000,26639.672169599998597,0.000000000000000,0.000000000000000,Non Vegetated/Anthropogenic, , ,Field,0.206541306853000,0.110459996551000,0.128047998488000,0.010258000019900, , , ,NV, , ,0.000000000000000,0.000000000000000,1013.947293110000032,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1013.947293110000032,No,No,2.663968633190000,837.662224935664881,6208.234648090669907
540,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40744,40739,5046,0,0.000000000000000,0.000000000000000,85020,094A011_601,WI25200100, ,094A011,601,P,TEM,PEL,BWBS,mw,1, ,10,1,AM,t, ,4, ,ap,0, , , , , , , ,0, , , , , , , ,29702.781250000000000,1022.182373050000024,0.000000000000000,0.000000000000000,29683.042629299998225,0.000000000000000,0.000000000000000,Upland Forest, , ,Mesic B,0.170568994880000,0.276676012039000,0.091113398790400,0.049729001089900,DZ, , ,YF, , ,0.000000000000000,0.333300000000000,1021.780580350000037,0.000000000000000,0.989334830572000,0.000762845043206,0.711000000000000,1021.780580350000037,No,No,2.968301321840000,638.538440929420403,479.899698942764076
541,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40748,40743,5077,0,0.000000000000000,0.000000000000000,85051,094A012_1592,WI25200100, ,094A012,1592,P,TEM,PEL,BWBS,mw,1, ,5,9,Fm02,a, ,5, , ,5,1,AM, , ,5, ,ap,0, , , , , , , ,30446.343750000000000,774.551025391000053,0.000000000000000,0.000000000000000,15213.719256500000483,15213.719256500000483,0.000000000000000,Riparian Forest,Upland Forest, ,Riparian,0.322470393777000,0.455515998244000,0.195696000576000,0.005798000119630,RP,DZ, ,YF,YF, ,0.000000000000000,0.564400000000000,774.172568195000053,0.000000000000000,1.717323676520000,0.000570825791374,0.586600000000000,774.172568196000043,No,No,3.042742162500000,186.300354308080472,1452.717368335866922
542,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40750,40745,5090,0,0.000000000000000,0.000000000000000,85064,094A012_803,WI25200100, ,094A012,803,P,TEM,PEL,BWBS,mw,1, ,10,5,SO,k, ,5, , ,0, , , , , , , ,0, , , , , , , ,158272.062500000000000,2020.320922849999988,0.000000000000000,0.000000000000000,158171.415854999999283,0.000000000000000,0.000000000000000,Upland Forest, , ,Moist,0.426299989223000,0.489829983711000,0.110054999620000,0.001399999968710,CM, , ,YF, , ,0.000000000000000,0.000000000000000,2017.945975289999978,0.000000000000000,0.000000000000000,0.000797385184248,0.730000000000000,2017.945975280000084,No,No,15.817149152800001,826.800459749600805,23608.752030244984780
543,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40780,40775,5190,0,0.000000000000000,0.000000000000000,85158,094A012_1135,WI25200100, ,094A012,1135,V,TEM,PEL,BWBS,mw,1, ,10,0,CF, , ,2, , ,0, , , , , , , ,0, , , , , , , ,199794.000000000000000,2308.750976559999799,0.000000000000000,0.000000000000000,199664.839581000007456,0.000000000000000,0.000000000000000,Non Vegetated/Anthropogenic, , ,Field,0.206541306853000,0.110459996551000,0.128047998488000,0.010258000019900, , , ,NV, , ,0.000000000000000,0.000000000000000,2308.208075380000082,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2308.208075380000082,No,No,19.966484763899999,496.034396339411842,3618.518357937684414
544,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40785,40780,5211,0,0.000000000000000,0.000000000000000,85176,094A012_1515,WI25200100, ,094A012,1515,G,TEM,PEL,BWBS,mw,1, ,5,1,AM, , ,5, ,ap,5,5,SC,k, ,5, ,ep,0, , , , , , , ,691644.687500000000000,4780.461425780000354,0.000000000000000,0.000000000000000,345135.114784999983385,345135.114784999983385,0.000000000000000,Upland Forest,Upland Forest, ,Mesic B,0.170568994880000,0.276676012039000,0.091113398790400,0.049729001089900,DZ,DM, ,YF,YF, ,1.611900000000000,0.166650000000000,4778.447667839999667,111.264651240999996,11.503352645500000,0.000762845043206,0.711000000000000,4778.447899030000372,No,No,69.027021474600005,1643.235405285551678,49593.389696414640639
545,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40788,40783,5229,0,0.000000000000000,0.000000000000000,85194,094A012_1788,WI25200100, ,094A012,1788,V,TEM,PEL,BWBS,mw,1, ,10,1,AM,k, ,5, ,ap,0, , , , , , , ,0, , , , , , , ,159731.203125000000000,1824.219238279999900,0.000000000000000,0.000000000000000,159632.753415000013774,0.000000000000000,0.000000000000000,Upland Forest, , ,Mesic B,0.206499993801000,0.320860013962000,0.096242298722300,0.062440001368500,DZ, , ,YF, , ,1.611900000000000,0.333300000000000,1823.397998749999942,25.731199879599998,5.320558917970000,0.000762845043206,0.711000000000000,1823.397998749999942,No,No,15.963273081200001,382.251149832469309,7591.344657073261260
546,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40798,40793,5264,0,0.000000000000000,0.000000000000000,85229,094A012_1557,WI25200100, ,094A012,1557,P,TEM,PEL,BWBS,mw,1, ,10,9,Fm02,a, ,5, , ,0, , , , , , , ,0, , , , , , , ,168188.531250000000000,2983.396240229999876,0.000000000000000,0.000000000000000,168083.814054999995278,0.000000000000000,0.000000000000000,Riparian Forest, , ,Riparian,0.322470393777000,0.455515998244000,0.195696000576000,0.005798000119630,RP, , ,YF, , ,0.000000000000000,0.795500000000000,2980.411035350000020,0.000000000000000,13.371072329300000,0.000570825791374,0.586600000000000,2980.411035359999914,No,No,16.808387591799999,855.538001982149012,5514.222799296390804
547,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40801,40796,5270,0,0.000000000000000,0.000000000000000,85235,094A012_1881,WI25200100, ,094A012,1881,P,TEM,PEL,BWBS,mw,1, ,5,0,AS, , ,3, , ,3,0,WW, , ,2,b, ,2,0,CB,w, ,1, , ,133425.093750000000000,3471.691406250000000,0.000000000000000,0.000000000000000,69614.088473299998441,41768.453084000000672,27845.635389300001407,Aspen Shrubland,Grassland,Non Vegetated/Anthropogenic,Dry Open,0.343698596179000,0.274046014547000,0.243713994384000,0.000669000005815,NF,NF,NF,NV,NV,NV,0.000000000000000,0.000000000000000,3625.240633259999868,0.000000000000000,0.000000000000000,0.000145367523416,0.000000000000000,3625.240633259999868,No,Grassland,13.828610517100000,403.538783652589473,2047.255020104189953
548,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40803,40805,5293,0,0.000000000000000,0.000000000000000,85258,094A012_1787,WI25200100, ,094A012,1787,P,TEM,PEL,BWBS,mw,1, ,10,1,AM,w, ,5, ,ap,0, , , , , , , ,0, , , , , , , ,102035.101563000003807,1687.065673829999923,0.000000000000000,0.000000000000000,101968.916213999997126,0.000000000000000,0.000000000000000,Upland Forest, , ,Mesic B,0.283317991495000,0.321386013985000,0.173175797701000,0.016502000361700,DZ, , ,YF, , ,1.611900000000000,0.333300000000000,1686.866357549999975,16.436363174899999,3.398622647920000,0.000762845043206,0.711000000000000,1686.866357540000081,No,No,10.196887632499999,607.738475519049189,10291.693803104666586
549,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40804,40806,5294,0,0.000000000000000,0.000000000000000,85259,094A012_1667,WI25200100, ,094A012,1667,P,TEM,PEL,BWBS,mw,1, ,10,1,AM,y, ,5, ,ap,0, , , , , , , ,0, , , , , , , ,67658.460937500000000,1468.099365230000103,0.000000000000000,0.000000000000000,67616.408665499999188,0.000000000000000,0.000000000000000,Upland Forest, , ,Mesic B,0.170568994880000,0.276676012039000,0.091113398790400,0.049729001089900,DZ, , ,YF, , ,1.611900000000000,0.333300000000000,1468.053084030000036,10.899092444900001,2.253655631160000,0.000762845043206,0.711000000000000,1468.053084030000036,No,No,6.761643057800000,534.558832021479816,6573.729506760416371
550,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40807,40809,5300,0,0.000000000000000,0.000000000000000,85265,094A012_1807,WI25200100, ,094A012,1807,P,TEM,PEL,BWBS,mw,1, ,10,0,CF, , ,2, , ,0, , , , , , , ,0, , , , , , , ,29017.726562500000000,858.927673339999956,0.000000000000000,0.000000000000000,45615.579937199996493,0.000000000000000,0.000000000000000,Non Vegetated/Anthropogenic, , ,Field,0.206541306853000,0.110459996551000,0.128047998488000,0.010258000019900, , , ,NV, , ,0.000000000000000,0.000000000000000,1471.124737630000027,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1471.124759600000061,No,No,11.853289196800000,18.980272119508967,5.627553972934791
551,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40809,40811,5309,0,0.000000000000000,0.000000000000000,85274,094A012_1882,WI25200100, ,094A012,1882,P,TEM,PEL,BWBS,mw,1, ,8,1,AM,w, ,5, ,ap,2,0,WW,g, ,2,b, ,0, , , , , , , ,28598.406250000000000,1356.343872070000089,0.000000000000000,0.000000000000000,22863.904858000001695,5715.976214489999620,0.000000000000000,Upland Forest,Grassland, ,Mesic B,0.283317991495000,0.321386013985000,0.173175797701000,0.016502000361700,DZ,NF, ,YF,NV, ,1.611900000000000,0.266640000000000,1357.029978089999986,4.606791734960000,0.762054065519000,0.000762845043206,0.711000000000000,1357.029978089999986,No,Grassland,2.857988544540000,1397.718802704745485,13438.375065660567998
552,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40811,40813,5315,0,0.000000000000000,0.000000000000000,85280,094A012_1655,WI25200100, ,094A012,1655,E,TEM,PEL,BWBS,mw,1, ,10,1,AM,k, ,5, ,ap,0, , , , , , , ,0, , , , , , , ,37306.421875000000000,1176.533325200000036,0.000000000000000,0.000000000000000,37283.098402299998270,0.000000000000000,0.000000000000000,Upland Forest, , ,Mesic B,0.206499993801000,0.320860013962000,0.096242298722300,0.062440001368500,DZ, , ,YF, , ,1.611900000000000,0.333300000000000,1176.213024129999894,6.009658010570000,1.242644714260000,0.000762845043206,0.711000000000000,1176.213024129999894,No,No,3.728306973500000,415.735151357086238,2042.229420072040739
553,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40812,40814,5320,0,0.000000000000000,0.000000000000000,85285,094A012_1483,WI25200100, ,094A012,1483,G,TEM,PEL,BWBS,mw,1, ,7,1,AM, , ,5, , ,3,1,AM, , ,5, ,ap,0, , , , , , , ,1097836.875000000000000,8341.311523439999291,0.000000000000000,0.000000000000000,767996.735006000031717,329141.457860000024084,0.000000000000000,Upland Forest,Upland Forest, ,Mesic,0.125634597361000,0.220919993103000,0.065533997803900,0.014272000677900,CZ,DZ, ,YF,YF, ,2.354400000000000,0.333300000000000,10549.997711599999093,289.789833939000005,41.024019559899997,0.000729629894513,0.691900000000000,10549.997463800000332,No,No,123.084412982000003,692.125914184592148,1182.257644340041452
554,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40816,40818,5339,0,0.000000000000000,0.000000000000000,85304,094A012_1383,WI25200100, ,094A012,1383,V,TEM,PEL,BWBS,mw,1, ,8,1,AM,g,w,5, ,ap,2,0,CB,w, ,1, , ,0, , , , , , , ,55535.148437500000000,2166.830566409999847,0.000000000000000,0.000000000000000,44399.390542100001767,11099.847635500000251,0.000000000000000,Upland Forest,Non Vegetated/Anthropogenic, ,Mesic B,0.283317991495000,0.321386013985000,0.173175797701000,0.016502000361700,DZ,NF, ,YF,NV, ,1.611900000000000,0.266640000000000,2162.887527519999821,8.945921182050000,1.479831518070000,0.000762845043206,0.711000000000000,2162.887527519999821,No,No,5.549923185100000,2080.522414141843910,25119.182575619121053
555,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40818,40820,5341,0,0.000000000000000,0.000000000000000,85306,094A012_1674,WI25200100, ,094A012,1674,V,TEM,PEL,BWBS,mw,1, ,8,0,RZ, , , , , ,2,0,CF,t, ,2, , ,0, , , , , , , ,11845.367187500000000,551.389160156000003,0.000000000000000,0.000000000000000,9470.322862869999881,2367.580715720000171,0.000000000000000,Non Vegetated/Anthropogenic,Non Vegetated/Anthropogenic, ,Anthro,0.176681399882000,0.056808001473500,0.070063997983900,0.007358999960120,NF, , , ,NV, ,0.000000000000000,0.000000000000000,551.745685019999996,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,551.745685020999986,No,No,1.183791254620000,273.191576065504933,899.913066577101972
556,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40819,40821,5342,0,0.000000000000000,0.000000000000000,85307,094A012_1499,WI25200100, ,094A012,1499,V,TEM,PEL,BWBS,mw,1, ,8,0,CB,w, ,1, , ,2,3,SW,w, ,5, , ,0, , , , , , , ,51348.390625000000000,1757.338134769999897,0.000000000000000,0.000000000000000,41052.807149000000209,10263.201787199999671,0.000000000000000,Non Vegetated/Anthropogenic,Upland Forest, ,Dry Open,0.570889193654000,0.318331016898000,0.463217989326000,0.000222000001930,NF,CD, ,NV,YF, ,0.000000000000000,0.000000000000000,1757.873506120000002,0.000000000000000,0.000000000000000,0.000145367523416,0.000000000000000,1757.873506129999896,No,No,5.131602562170000,101.927478817136404,163.709383577336467
557,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40824,40826,5349,0,0.000000000000000,0.000000000000000,85314,094A012_1313,WI25200100, ,094A012,1313,P,TEM,PEL,BWBS,mw,1, ,10,0,CF, , ,2, , ,0, , , , , , , ,0, , , , , , , ,1011047.375000000000000,9322.783203130000402,0.000000000000000,0.000000000000000,1010396.609530000016093,0.000000000000000,0.000000000000000,Non Vegetated/Anthropogenic, , ,Field,0.206541306853000,0.110459996551000,0.128047998488000,0.010258000019900, , , ,NV, , ,0.000000000000000,0.000000000000000,9326.081880919999094,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,9326.081880919999094,No,No,101.039674407000007,213.165863876463305,450.437359304705069
558,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40828,40830,5355,0,0.000000000000000,0.000000000000000,85320,094A012_1341,WI25200100, ,094A012,1341,V,TEM,PEL,BWBS,mw,1, ,9,5,SC, , ,4, ,ep,1,0,CB, , ,1, , ,0, , , , , , , ,47648.882812500000000,2195.119873050000024,0.000000000000000,0.000000000000000,42856.203896300001361,4761.800432920000276,0.000000000000000,Upland Forest,Non Vegetated/Anthropogenic, ,Mesic B,0.170568994880000,0.276676012039000,0.091113398790400,0.049729001089900,DM,NF, ,YF,NV, ,0.000000000000000,0.000000000000000,2191.239047510000091,0.000000000000000,0.000000000000000,0.000873867321963,0.769300000000000,2191.239047510000091,No,No,4.761801469540000,1837.389381931140178,18531.909313239670155
559,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40833,40835,5363,0,0.000000000000000,0.000000000000000,85328,094A012_1214,WI25200100, ,094A012,1214,G,TEM,PEL,BWBS,mw,1, ,6,1,AM, , ,5, , ,4,1,AM, , ,5, ,ap,0, , , , , , , ,817551.062500000000000,7507.668945309999799,0.000000000000000,0.000000000000000,490218.144579000014346,326812.096385999990162,0.000000000000000,Upland Forest,Upland Forest, ,Mesic,0.125634597361000,0.220919993103000,0.065533997803900,0.014272000677900,CZ,DZ, ,YF,YF, ,2.354400000000000,0.333300000000000,7516.617414930000450,192.361571220999991,27.231613866699998,0.000729629894513,0.691900000000000,7516.617414930000450,No,No,81.703011901400004,1487.976708483863831,13598.620965382375289
560,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40837,40839,5369,0,0.000000000000000,0.000000000000000,85334,094A012_4831,WI25200100, ,094A012,4831,V,TEM,PEL,BWBS,mw,1, ,8,5,SC,g,k,5, ,ab,2,1,AM,g, ,5, , ,0, , , , , , , ,128655.218750000000000,2441.081298829999923,0.000000000000000,0.000000000000000,102852.916484000001219,25713.229121100001066,0.000000000000000,Upland Forest,Upland Forest, ,Mesic B,0.206499993801000,0.320860013962000,0.096242298722300,0.062440001368500,DM,CZ, ,YF,YF, ,0.000000000000000,0.703060000000000,2436.681720800000221,0.000000000000000,9.038972307120000,0.000873867321963,0.769300000000000,2436.681807179999851,No,No,12.856617090000000,775.177848252044328,16205.163338578531693
561,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40838,40840,5370,0,0.000000000000000,0.000000000000000,85335,094A012_987,WI25200100, ,094A012,987,V,TEM,PEL,BWBS,mw,1, ,10,5,SO,g,k,6, , ,0, , , , , , , ,0, , , , , , , ,223583.484375000000000,2500.461181640000177,0.000000000000000,0.000000000000000,223442.210025999986101,0.000000000000000,0.000000000000000,Upland Forest, , ,Moist,0.426299989223000,0.489829983711000,0.110054999620000,0.001399999968710,CM, , ,MF, , ,0.000000000000000,0.000000000000000,2501.019862950000061,0.000000000000000,0.000000000000000,0.000597790637765,0.606400000000000,2501.019862950000061,No,No,22.344223205599999,2059.414351025017822,131934.638213383848779
562,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40841,40843,5374,0,0.000000000000000,0.000000000000000,85339,094A001_454,WI25200100, ,094A001,454,P,TEM,PEL,BWBS,mw,1, ,6,1,AM,g,w,5, ,ap,2,1,AM,g,w,6, , ,2,1,AM,w, ,5, ,ap,379558.187500000000000,2812.735839840000153,0.000000000000000,0.000000000000000,227418.998740000010002,75806.332913200007170,75806.332913200007170,Upland Forest,Upland Forest,Upland Forest,Mesic B,0.283317991495000,0.321386013985000,0.173175797701000,0.016502000361700,DZ,CZ,DZ,YF,MF,YF,1.611900000000000,0.379140000000000,2810.175219920000018,61.096114400099999,14.370606621800000,0.000762845043206,0.711000000000000,2810.175511869999809,No,No,37.903166298400002,2184.389311765257844,161496.018514541850891
563,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40844,40846,5392,0,0.000000000000000,0.000000000000000,85357,094A012_1266,WI25200100, ,094A012,1266,V,TEM,PEL,BWBS,mw,1, ,5,1,AM, , ,5, ,ap,3,7,SH, , ,5, ,ac,2,0,RI, , , , , ,125004.132813000003807,2550.492187500000000,0.000000000000000,0.000000000000000,62461.560992600003374,37476.936595500003023,24984.624396999999590,Upland Forest,Riparian Forest,Water,Mesic B,0.170568994880000,0.276676012039000,0.091113398790400,0.049729001089900,DZ,DW,NF,YF,YF, ,1.611900000000000,0.405300000000000,2547.017646169999807,20.136361780600001,5.063135076420000,0.000762845043206,0.711000000000000,2547.017646169999807,No,No,12.492314523599999,226.371675499682198,128.370844648440055
564,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40859,40861,5420,0,0.000000000000000,0.000000000000000,85382,094A012_1382,WI25200100, ,094A012,1382,V,TEM,PEL,BWBS,mw,1, ,10,1,AM, , ,4, , ,0, , , , , , , ,0, , , , , , , ,59036.304687500000000,1420.273315429999911,0.000000000000000,0.000000000000000,58997.948045199998887,0.000000000000000,0.000000000000000,Upland Forest, , ,Mesic,0.125634597361000,0.220919993103000,0.065533997803900,0.014272000677900,CZ, , ,YF, , ,0.000000000000000,0.333300000000000,1419.256374509999887,0.000000000000000,1.966401734590000,0.000729629894513,0.691900000000000,1419.256374509999887,No,No,5.899795183300000,289.349628097374250,1317.579197106623951
565,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40865,40951,5572,0,0.000000000000000,0.000000000000000,85528,094A012_1102,WI25200100, ,094A012,1102,P,TEM,PEL,BWBS,mw,1, ,10,0,CF, , ,2, , ,0, , , , , , , ,0, , , , , , , ,330655.500000000000000,3116.889648440000201,0.000000000000000,0.000000000000000,330443.101651999983005,0.000000000000000,0.000000000000000,Non Vegetated/Anthropogenic, , ,Field,0.206541306853000,0.110459996551000,0.128047998488000,0.010258000019900, , , ,NV, , ,0.000000000000000,0.000000000000000,3120.898626289999811,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3120.898626289999811,No,No,33.044318752800002,1383.297595355619706,8546.818986090736871
566,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40871,40957,5580,0,0.000000000000000,0.000000000000000,85536,094A012_1080,WI25200100, ,094A012,1080,P,TEM,PEL,BWBS,mw,1, ,4,1,AM, , ,4, ,ap,4,0,CF, , ,2, , ,2,0,RZ, , , , , ,114151.921875000000000,4517.760253909999847,0.000000000000000,0.000000000000000,45631.365615399998205,45631.365615399998205,22815.682807699999103,Upland Forest,Non Vegetated/Anthropogenic,Non Vegetated/Anthropogenic,Mesic B,0.170568994880000,0.276676012039000,0.091113398790400,0.049729001089900,DZ, ,NF,YF,NV, ,0.000000000000000,0.133320000000000,4523.741547180000452,0.000000000000000,1.520894359390000,0.000762845043206,0.711000000000000,4523.741547180000452,No,No,11.407848480300000,2949.653375198709909,17068.651927668124699
567,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40916,40868,5428,0,0.000000000000000,0.000000000000000,85390,094A012_1138,WI25200100, ,094A012,1138,P,TEM,PEL,BWBS,mw,1, ,10,1,AM, , ,5, ,ap,0, , , , , , , ,0, , , , , , , ,317298.500000000000000,4304.104003909999847,0.000000000000000,0.000000000000000,317096.086852999986149,0.000000000000000,0.000000000000000,Upland Forest, , ,Mesic B,0.170568994880000,0.276676012039000,0.091113398790400,0.049729001089900,DZ, , ,YF, , ,1.611900000000000,0.333300000000000,4307.872571730000345,51.112721493300000,10.568813247500000,0.000762845043206,0.711000000000000,4307.872571730000345,No,No,31.709610703700001,2812.354371273133438,18398.785650179877848
568,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40922,40874,5442,0,0.000000000000000,0.000000000000000,85404,094A012_665,WI25200100, ,094A012,665,V,TEM,PEL,BWBS,mw,1, ,10,9,Fm02,a, ,5, , ,0, , , , , , , ,0, , , , , , , ,41693.492187500000000,1382.052612299999964,0.000000000000000,0.000000000000000,41666.306495099997846,0.000000000000000,0.000000000000000,Riparian Forest, , ,Riparian,0.322470393777000,0.455515998244000,0.195696000576000,0.005798000119630,RP, , ,YF, , ,0.000000000000000,0.795500000000000,1380.033558249999942,0.000000000000000,3.314553495840000,0.000570825791374,0.586600000000000,1380.033558249999942,No,No,4.166629158820000,342.302101980267821,1316.194839018642824
569,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40923,40875,5444,0,0.000000000000000,0.000000000000000,85406,094A012_604,WI25200100, ,094A012,604,V,TEM,PEL,BWBS,mw,1, ,6,5,SC,k, ,5, ,ab,4,1,AM,g, ,5, , ,0, , , , , , , ,170492.156250000000000,2241.073974609999823,0.000000000000000,0.000000000000000,102228.666545000000042,68152.444363200003863,0.000000000000000,Upland Forest,Upland Forest, ,Mesic B,0.206499993801000,0.320860013962000,0.096242298722300,0.062440001368500,DM,CZ, ,YF,YF, ,0.000000000000000,0.610620000000000,2237.778574030000073,0.000000000000000,10.403808320600000,0.000873867321963,0.769300000000000,2237.778574030000073,No,No,17.038106057099998,359.202903886732884,3730.559454997921875
570,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40926,40878,5448,0,0.000000000000000,0.000000000000000,85410,094A001_440,WI25200100, ,094A001,440,V,TEM,PEL,BWBS,mw,1, ,10,2,LL,t, ,4, ,ak,0, , , , , , , ,0, , , , , , , ,143518.093750000000000,3291.556884770000124,0.000000000000000,0.000000000000000,143422.058755000005476,0.000000000000000,0.000000000000000,Upland Forest, , ,Dry,0.235740402639000,0.367148007274000,0.178179992080000,0.035679999202500,DD, , ,YF, , ,0.000000000000000,0.000000000000000,3285.117838940000183,0.000000000000000,0.000000000000000,0.000705218258146,0.677300000000000,3285.117838940000183,No,No,14.342215725999999,2382.057210929049234,14344.786070235619263
571,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40931,40883,5458,0,0.000000000000000,0.000000000000000,85420,094A001_485,WI25200100, ,094A001,485,V,TEM,PEL,BWBS,mw,1, ,6,3,SW,t, ,5, ,as,4,1,AM, , ,5, ,ap,0, , , , , , , ,320266.562500000000000,3186.284423829999923,0.000000000000000,0.000000000000000,192032.151178000000073,128021.434118999997736,0.000000000000000,Upland Forest,Upland Forest, ,Dry,0.235740402639000,0.367148007274000,0.178179992080000,0.035679999202500,DD,DZ, ,YF,YF, ,3.720500000000000,0.333300000000000,3183.854921000000104,119.075931386999997,10.667385548000000,0.000705218258146,0.677300000000000,3183.854921000000104,No,No,32.005357179699999,1277.152787894161520,27790.007206774258520
