Survey Name,Footprint,Valley,Mitigation Property,ValleyUpstPine,ValleyUpstDam,Location Reference,Station,Sample Station Label,BBFM_ID,UTM Zone Sample Station,Easting Sample Station,Northing Sample Station,Longitude,Latitude,Sample Station Photos,Sample Station Comments
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,C-16n,PC08-C-16n,BBFM0606,10,586620,6222660,-121.6060073,56.1411098,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,C-2,PC08-C-2,BBFM0593,10,586497,6222495,-121.6080396,56.13965006,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,C-2n,PC08-C-2n,BBFM0609,10,586400,6222680,-121.6095401,56.14132932,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,C-3,PC08-C-3,BBFM0578,10,586218,6222363,-121.6125707,56.13851491,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,C-3n,PC08-C-3n,BBFM0603,10,586130,6222570,-121.6139194,56.14039009,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,C-4,PC08-C-4,BBFM0569,10,586015,6222315,-121.6158518,56.1381204,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,C-4n,PC08-C-4n,BBFM0594,10,585920,6222500,-121.6173204,56.1397992,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,C-5,PC08-C-5,BBFM0556,10,585629,6222162,-121.6221104,56.13681554,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,C-5n,PC08-C-5n,BBFM0574,10,585520,6222350,-121.6238035,56.13852372,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,C-6,PC08-C-6,BBFM0529,10,585663,6221975,-121.6216236,56.13512977,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,C-6n,PC08-C-6n,BBFM0556,10,585570,6222175,-121.6230553,56.13694289,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,C-7,PC08-C-7,BBFM0513,10,585819,6221826,-121.6191623,56.13376341,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,C-7n,PC08-C-7n,BBFM0537,10,585730,6222030,-121.6205282,56.13561176,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,C-8,PC08-C-8,BBFM0492,10,585807,6221637,-121.6194161,56.13206795,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,C-8n,PC08-C-8n,BBFM0519,10,585709,6221850,-121.6209239,56.13399875,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,C-9,PC08-C-9,BBFM0480,10,586042,6221460,-121.6156935,56.13043581,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,C-9n,PC08-C-9n,BBFM0496,10,585960,6221660,-121.6169478,56.13224701,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,E-1,PC08-E-1,BBFM0821,10,589100,6225710,-121.5650892,56.16804802,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,E-10,PC08-E-10,BBFM0734,10,588180,6224200,-121.5804006,56.15465633,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,E-10n,PC08-E-10n,BBFM0739,10,587983,6224252,-121.5835538,56.15515977,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,E-11,PC08-E-11,BBFM0726,10,587990,6224100,-121.5834914,56.15379322,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,E-12,PC08-E-12,BBFM0716,10,587680,6224000,-121.5885132,56.15295211,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,E-13,PC08-E-13,BBFM0763,10,587938,6224564,-121.5841749,56.15797045,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,E-18,PC08-E-18,BBFM0706,10,587742,6223837,-121.5875691,56.15147664,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,E-19,PC08-E-19,BBFM0705,10,587491,6223837,-121.5916082,56.15152274,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,E-1n,PC08-E-1n,BBFM0700,10,588023,6223769,-121.5830698,56.1508141,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,E-2,PC08-E-2,BBFM0813,10,589200,6225540,-121.5635364,56.1665024,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,E-2n,PC08-E-2n,BBFM0699,10,588289,6223765,-121.5787907,56.15072902,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,E-3,PC08-E-3,BBFM0809,10,589300,6225400,-121.5619736,56.16522622,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,E-3n,PC08-E-3n,BBFM0707,10,588521,6223857,-121.5750268,56.15151236,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,E-4,PC08-E-4,BBFM0803,10,589460,6225290,-121.5594349,56.16420822,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,E-4n,PC08-E-4n,BBFM0713,10,588782,6223909,-121.5708095,56.15193092,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,E-5,PC08-E-5,BBFM4023,10,589300,6225000,-121.5621078,56.16163347,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,E-5n,PC08-E-5n,BBFM0720,10,589127,6224010,-121.5652239,56.15277376,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,E-6,PC08-E-6,BBFM0764,10,589010,6224609,-121.5669065,56.15817577,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,E-6n,PC08-E-6n,BBFM0727,10,588961,6224100,-121.5678652,56.15361312,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,E-7,PC08-E-7,BBFM0752,10,588810,6224420,-121.5701885,56.15651547,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,E-7n,PC08-E-7n,BBFM0738,10,588746,6224181,-121.5712982,56.1543807,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,E-8,PC08-E-8,BBFM0760,10,588598,6224506,-121.5735718,56.15732734,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,E-8n,PC08-E-8n,BBFM0742,10,588520,6224291,-121.5748986,56.15541071,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,E-9,PC08-E-9,BBFM0742,10,588440,6224350,-121.5761665,56.15595549,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,E-9n,PC08-E-9n,BBFM0755,10,588404,6224457,-121.5767104,56.15692323,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,F-1,PC08-F-1,BBFM0826,10,589067,6225820,-121.5655837,56.16904219,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,F-10,PC08-F-10,BBFM0838,10,590715,6226120,-121.5389501,56.17142598,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,F-10n,PC08-F-10n,BBFM0830,10,590818,6225915,-121.5373618,56.16956511,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,F-11,PC08-F-11,BBFM0851,10,591111,6226378,-121.5324861,56.17366775,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,F-11n,PC08-F-11n,BBFM0842,10,591199,6226177,-121.5311381,56.17184559,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,F-12,PC08-F-12,BBFM0856,10,591395,6226556,-121.5278522,56.17521212,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,F-12n,PC08-F-12n,BBFM0849,10,591479,6226301,-121.5265874,56.17290567,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,F-13,PC08-F-13,BBFM0860,10,591821,6226659,-121.5209574,56.17605536,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,F-14,PC08-F-14,BBFM0873,10,591740,6226900,-121.5221785,56.17823554,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,F-1n,PC08-F-1n,BBFM0816,10,589156,6225612,-121.5642206,56.16715733,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,F-2,PC08-F-2,BBFM0831,10,589206,6225921,-121.563312,56.16992337,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,F-2n,PC08-F-2n,BBFM0822,10,589307,6225724,-121.5617521,56.16813503,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,F-3,PC08-F-3,BBFM0836,10,589450,6226072,-121.5593329,56.17123391,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,F-3n,PC08-F-3n,BBFM0828,10,589544,6225880,-121.5578842,56.16949175,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,F-4,PC08-F-4,BBFM0841,10,589593,6226160,-121.557001,56.17199746,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,F-4n,PC08-F-4n,BBFM0832,10,589683,6225959,-121.5556197,56.17017518,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,F-5,PC08-F-5,BBFM0846,10,589761,6226264,-121.554261,56.17289996,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,F-5n,PC08-F-5n,BBFM0835,10,589851,6226056,-121.5528822,56.17101478,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,F-6,PC08-F-6,BBFM0850,10,589924,6226345,-121.5516092,56.17359676,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,F-6n,PC08-F-6n,BBFM0839,10,590028,6226140,-121.5500041,56.17173586,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,F-7,PC08-F-7,BBFM0843,10,590123,6226178,-121.5484617,56.17205922,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,F-7n,PC08-F-7n,BBFM0833,10,590217,6225988,-121.5470127,56.17033489,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,F-8,PC08-F-8,BBFM0833,10,590256,6226006,-121.5463787,56.17048918,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,F-8n,PC08-F-8n,BBFM0824,10,590349,6225816,-121.544946,56.16876503,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,F-9,PC08-F-9,BBFM0834,10,590543,6226029,-121.5417503,56.17064134,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,F-9n,PC08-F-9n,BBFM0827,10,590646,6225857,-121.5401506,56.1690769,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-1,PC08-G-1,BBFM1375,10,607385,6236574,-121.2663583,56.26184482,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-10,PC08-G-10,BBFM1302,10,606652,6235485,-121.278625,56.25223016,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-10n,PC08-G-10n,BBFM1289,10,606210,6235340,-121.2858135,56.25102697,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-11,PC08-G-11,BBFM1311,10,606827,6235580,-121.2757636,56.25304401,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-11n,PC08-G-11n,BBFM1279,10,606369,6235230,-121.2832929,56.25000355,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-12,PC08-G-12,BBFM1317,10,606998,6235648,-121.2729775,56.25361621,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-12n,PC08-G-12n,BBFM1291,10,606650,6235380,-121.2786996,56.25128766,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-13,PC08-G-13,BBFM1329,10,607192,6235803,-121.269785,56.25496447,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-13n,PC08-G-13n,BBFM1310a,10,606880,6235540,-121.2749247,56.25267287,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-14,PC08-G-14,BBFM1320,10,607100,6235675,-121.271321,56.25383571,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-14n,PC08-G-14n,BBFM1342,10,607358,6235973,-121.2670379,56.25645367,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-15,PC08-G-15,BBFM1333,10,607300,6235860,-121.2680195,56.25545198,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-15n,PC08-G-15n,BBFM1359,10,607517,6236270,-121.2643519,56.25908491,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-16,PC08-G-16,BBFM1348,10,607480,6236090,-121.2650221,56.2574768,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-16n,PC08-G-16n,BBFM1377,10,607734,6236576,-121.2607261,56.26178377,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-1n,PC08-G-1n,BBFM1383,10,607740,6236712,-121.2605738,56.26300374,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-2,PC08-G-2,BBFM1369,10,607156,6236423,-121.2701146,56.26054048,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-2n,PC08-G-2n,BBFM1374a,10,607240,6236500,-121.268728,56.26121302,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-3,PC08-G-3,BBFM1358,10,606962,6236268,-121.2733075,56.25919222,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-3n,PC08-G-3n,BBFM1366,10,607060,6236360,-121.2716891,56.25999635,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-4,PC08-G-4,BBFM1349,10,606781,6236072,-121.2763071,56.25747275,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-4n,PC08-G-4n,BBFM1355,10,606880,6236200,-121.2746581,56.2586,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-5,PC08-G-5,BBFM1341,10,606563,6235904,-121.279892,56.25601297,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-5n,PC08-G-5n,BBFM1349,10,606720,6236040,-121.2773041,56.25719908,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-6,PC08-G-6,BBFM1327,10,606347,6235777,-121.2834279,56.25492083,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-6n,PC08-G-6n,BBFM1334,10,606440,6235861,-121.2818937,56.25565437,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-7,PC08-G-7,BBFM1323,10,606221,6235666,-121.2855052,56.25395217,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-8,PC08-G-8,BBFM1298,10,606212,6235428,-121.285746,56.25181681,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-8n,PC08-G-8n,BBFM1307,10,606076,6235519,-121.2879034,56.25266441,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-9,PC08-G-9,BBFM1294,10,606433,6235398,-121.2821929,56.25149795,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,G-9n,PC08-G-9n,BBFM1293,10,606100,6235380,-121.287572,56.25141076,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,H-1,PC08-H-1,BBFM1284,10,613313,6235281,-121.1712631,56.24885682,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,H-10,PC08-H-10,BBFM1340,10,611492,6235945,-121.2003555,56.25525026,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,H-11,PC08-H-11,BBFM1362,10,611689,6236306,-121.197025,56.25844583,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,H-12,PC08-H-12,BBFM1372,10,611821,6236500,-121.1948133,56.26015692,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,H-13,PC08-H-13,BBFM3235,10,612165,6236456,-121.1892817,56.25968071,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,H-14,PC08-H-14,BBFM1365,10,612444,6236307,-121.1848436,56.25827674,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,H-15,PC08-H-15,BBFM1339,10,612765,6235934,-121.1798238,56.25485111,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,H-2,PC08-H-2,BBFM1274,10,613147,6235202,-121.1739743,56.24818694,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,H-3,PC08-H-3,BBFM1269,10,613114,6235116,-121.1745434,56.24742252,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,H-4,PC08-H-4,BBFM1267,10,612806,6235094,-121.1795205,56.24729815,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,H-5,PC08-H-5,BBFM1286,10,612635,6235310,-121.1821866,56.24927839,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,H-6,PC08-H-6,BBFM1275,10,612188,6235209,-121.1894395,56.24847712,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,H-7,PC08-H-7,BBFM1292,10,611801,6235385,-121.1956073,56.2501488,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,H-8,PC08-H-8,BBFM1312,10,611722,6235585,-121.1967971,56.2519634,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,H-9,PC08-H-9,BBFM1322,10,611604,6235698,-121.1986529,56.25300588,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,J-1,PC08-J-1,BBFM1411,10,611297,6237789,-121.2027251,56.27185535,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,J-10,PC08-J-10,BBFM1399,10,612496,6237160,-121.1836418,56.26592441,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,J-11,PC08-J-11,BBFM1401,10,612283,6237271,-121.1870318,56.26697159,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,J-12,PC08-J-12,BBFM1406,10,612058,6237402,-121.1906071,56.26820111,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,J-13,PC08-J-13,BBFM1407,10,611799,6237550,-121.1947242,56.2695912,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,J-14,PC08-J-14,BBFM1408,10,611613,6237600,-121.1977049,56.27008395,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,J-15,PC08-J-15,BBFM1410,10,611433,6237708,-121.2005643,56.27109607,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,J-2,PC08-J-2,BBFM3239,10,611263,6237649,-121.2033328,56.2706061,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,J-3,PC08-J-3,BBFM1405,10,611545,6237411,-121.1988821,56.26840268,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,J-4,PC08-J-4,BBFM3238,10,611764,6237315,-121.1953884,56.26748911,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,J-5,PC08-J-5,BBFM1402,10,612023,6237297,-121.1912165,56.26726646,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,J-6,PC08-J-6,BBFM1394,10,612221,6237039,-121.1881308,56.26490287,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,J-7,PC08-J-7,BBFM1390,10,612460,6236922,-121.1843239,56.26379568,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,J-8,PC08-J-8,BBFM3233,10,612691,6236770,-121.1806613,56.26237597,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,J-9,PC08-J-9,BBFM1391,10,612905,6236857,-121.1771712,56.26310642,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,K-1,PC08-K-1,BBFM1263,10,613542,6235007,-121.167687,56.24634166,,
Point Counts 2008,No,No,No,-,No,Peace River Corridor,K-10,PC08-K-10,BBFM1181,10,613026,6234167,-121.1763679,56.2389214,,
Point Counts 2008,No,No,No,-,No,Peace River Corridor,K-11,PC08-K-11,BBFM1158,10,613506,6234037,-121.1686835,56.23763966,,
Point Counts 2008,No,No,No,-,No,Peace River Corridor,K-12,PC08-K-12,BBFM1145,10,613768,6233849,-121.1645395,56.23588881,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,K-13,PC08-K-13,BBFM1171,10,613940,6234160,-121.1616324,56.2386404,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,K-14,PC08-K-14,BBFM1212,10,614000,6234490,-121.1605228,56.24158941,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,K-2,PC08-K-2,BBFM1255,10,613428,6234847,-121.1695942,56.24493207,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,K-3,PC08-K-3,BBFM1246,10,612961,6234775,-121.1771566,56.24439671,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,K-4,PC08-K-4,BBFM1233,10,612837,6234679,-121.1791974,56.24356407,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,K-5,PC08-K-5,BBFM1252,10,612600,6234820,-121.1829596,56.24488645,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,K-6,PC08-K-6,BBFM1240,10,612469,6234747,-121.1851034,56.24426192,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,K-7,PC08-K-7,BBFM1225,10,612344,6234607,-121.1871788,56.24303426,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,K-8,PC08-K-8,BBFM1204,10,612307,6234437,-121.1878476,56.24151639,,
Point Counts 2008,No,No,No,-,No,Peace River Corridor,K-9,PC08-K-9,BBFM1183,10,612611,6234247,-121.1830259,56.23973827,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,L-1,PC08-L-1,BBFM0996,10,628156,6230794,-120.9340501,56.2047992,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,L-10,PC08-L-10,BBFM1017,10,627052,6231385,-120.9515514,56.21040161,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,L-11,PC08-L-11,BBFM1020,10,627201,6231505,-120.9490933,56.21143929,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,L-12,PC08-L-12,BBFM1024,10,627138,6231760,-120.9499861,56.21374573,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,L-13,PC08-L-13,BBFM1018,10,627465,6231378,-120.9449008,56.21022835,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,L-2,PC08-L-2,BBFM0990,10,628074,6230678,-120.935427,56.20377973,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,L-3,PC08-L-3,BBFM0999,10,627860,6230835,-120.9387986,56.20524692,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,L-4,PC08-L-4,BBFM0998,10,627642,6230814,-120.9423205,56.20511685,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,L-5,PC08-L-5,BBFM0998,10,627587,6230767,-120.943229,56.20470959,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,L-6,PC08-L-6,BBFM0993,10,627379,6230778,-120.9465744,56.20486405,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,L-7,PC08-L-7,BBFM1003,10,627200,6230884,-120.9494071,56.20586367,,
Point Counts 2008,No,No,No,-,No,Peace River Corridor,L-8,PC08-L-8,BBFM1005,10,627009,6230969,-120.9524433,56.20667787,,
Point Counts 2008,No,No,No,-,No,Peace River Corridor,L-9,PC08-L-9,BBFM1010,10,626849,6231142,-120.9549382,56.20827388,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,N-1,PC08-N-1,BBFM0965,10,629284,6229559,-120.916481,56.19340554,,
Point Counts 2008,No,Yes,No,Yes,No,Peace River Corridor,N-10,PC08-N-10,BBFM0912,10,631200,6228693,-120.8860543,56.18510624,,
Point Counts 2008,No,Yes,No,Yes,No,Peace River Corridor,N-11,PC08-N-11,BBFM0916,10,631379,6228838,-120.8831007,56.1863588,,
Point Counts 2008,No,Yes,No,Yes,No,Peace River Corridor,N-12,PC08-N-12,BBFM0921,10,631620,6228977,-120.8791516,56.1875403,,
Point Counts 2008,No,Yes,No,Yes,No,Peace River Corridor,N-13,PC08-N-13,BBFM0941,10,631813,6229113,-120.8759767,56.18870802,,
Point Counts 2008,No,Yes,No,Yes,No,Peace River Corridor,N-14,PC08-N-14,BBFM0937,10,632251,6229163,-120.8688994,56.18903555,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,N-2,PC08-N-2,BBFM0961,10,629376,6229396,-120.9150789,56.19191704,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,N-3,PC08-N-3,BBFM0950,10,629486,6229290,-120.9133592,56.1909354,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,N-4,PC08-N-4,BBFM0952,10,629627,6229329,-120.9110697,56.19124723,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,N-4n,PC08-N-4n,BBFM0958,10,629327,6229329,-120.9159006,56.19132877,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,N-5,PC08-N-5,BBFM0948,10,630009,6229252,-120.9049561,56.19045177,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,N-6,PC08-N-6,BBFM0942,10,630252,6229192,-120.9010726,56.18984667,,
Point Counts 2008,Yes,Yes,No,Yes,Yes,Peace River Corridor,N-7,PC08-N-7,BBFM0932,10,630475,6229112,-120.8975211,56.18906736,,
Point Counts 2008,No,Yes,No,Yes,No,Peace River Corridor,N-8,PC08-N-8,BBFM0922,10,630729,6228981,-120.8934958,56.18782153,,
Point Counts 2008,No,Yes,No,Yes,No,Peace River Corridor,N-9,PC08-N-9,BBFM0914,10,630985,6228770,-120.8894779,56.18585674,,
Point Counts 2008,No,Yes,No,No,No,Peace River Corridor,Q-1,PC08-Q-1,BBFM0404,10,679228,6218795,-120.1198172,56.08064797,,
Point Counts 2008,No,Yes,No,No,No,Peace River Corridor,Q-10,PC08-Q-10,BBFM0430,10,678079,6220315,-120.1372433,56.09471693,,
Point Counts 2008,No,Yes,No,No,No,Peace River Corridor,Q-11,PC08-Q-11,BBFM0439,10,677889,6220406,-120.1402329,56.09560425,,
Point Counts 2008,No,Yes,No,No,No,Peace River Corridor,Q-12,PC08-Q-12,BBFM0425,10,677925,6220231,-120.1397714,56.09402048,,
Point Counts 2008,No,Yes,No,No,No,Peace River Corridor,Q-13,PC08-Q-13,BBFM0414,10,677903,6220000,-120.1402783,56.09195576,,
Point Counts 2008,No,Yes,No,No,No,Peace River Corridor,Q-14,PC08-Q-14,BBFM0415,10,678283,6220096,-120.1341145,56.0926757,,
