StationID,BHC33_1,Area (m)
PC08-B-15n,DSG,1138.631907
PC08-B-15n,NVE,2835.204133
PC08-B-16,CMF-Sw,1638.46306
PC08-B-16,CSH-Sw,29776.919
PC08-B-16n,CMF-Sw,8911.795351
PC08-B-16n,CSH-Sw,18323.59495
PC08-B-16n,NVE,4180.31586
PC08-B-1n,DYF-At,31415.45001
PC08-B-2,CMF-Sw,2.183657
PC08-B-2,CYF-Pl,12473.89966
PC08-B-2,CYF-Sw,18939.53736
PC08-B-2n,CYF-Sw,30745.83937
PC08-B-2n,DYF-At,669.697716
PC08-B-3,CYF-Sw,31415.5585
PC08-B-3n,CYF-Sw,31415.80682
PC08-B-4,CYF-Sw,31415.92654
PC08-B-4n,CYF-Sw,31415.60442
PC08-B-5,CYF-Sw,31415.92654
PC08-B-5n,CYF-Sw,31415.72779
PC08-B-6,CYF-Sw,31415.92654
PC08-B-6n,CYF-Sw,24247.34962
PC08-B-6n,WAT,7168.259498
PC08-B-7,CYF-Sw,31415.92654
PC08-B-7n,CYF-Sw,27911.48143
PC08-B-7n,WAT,3504.122347
PC08-B-8,DYF-Ac,31415.6566
PC08-B-8n,DYF-Ac,2931.535482
PC08-B-8n,DYF-At,28484.25129
PC08-B-9,CYF-Sw,30711.31426
PC08-B-9,DYF-Ac,704.233646
PC08-B-9n,CYF-Sw,8022.967739
PC08-B-9n,DYF-Ac,23392.643
PC08-C-1,CYF-Sw,9393.144257
PC08-C-1,DYF-Ac,4.813356
PC08-C-1,DYF-At,18572.56375
PC08-C-1,NVE,3444.918476
PC08-C-10,DYF-At,31415.72617
PC08-C-10n,DYF-At,31415.69955
PC08-C-11,CYF-Sw,15773.22549
PC08-C-11,DYF-At,15642.26314
PC08-C-11n,CYF-Sw,1115.153173
PC08-C-11n,DYF-At,30300.43054
PC08-C-12,CYF-Sw,10249.45932
PC08-C-12,DMF-At,31.025963
PC08-C-12,DYF-At,21135.11084
PC08-C-12n,CYF-Sw,25916.21364
PC08-C-12n,DYF-At,5499.303952
PC08-C-13,CYF-Sw,19612.38508
PC08-C-13,DMF-At,2315.256076
PC08-C-13,DYF-At,9461.021227
PC08-C-13,DYF-Ep,26.999577
PC08-C-13n,CYF-Sw,4201.486889
PC08-C-13n,DYF-At,1560.3257
PC08-C-13n,DYF-Ep,25653.71207
PC08-C-14,CYF-Sw,13169.67868
PC08-C-14,DYF-At,13378.91135
PC08-C-14,DYF-Ep,4866.938915
PC08-C-14n,CYF-Sw,29371.57621
PC08-C-14n,DYF-Ac,727.282313
PC08-C-14n,DYF-At,1316.734089
PC08-C-15,CYF-Sw,22167.05785
PC08-C-15,DYF-At,9248.567953
PC08-C-15n,CYF-Sw,4220.682263
PC08-C-15n,DYF-Ac,23131.25138
PC08-C-15n,DYF-At,4063.64747
PC08-C-16,CYF-Sw,22540.1443
PC08-C-16,DYF-Ac,8875.339446
PC08-C-16n,DYF-Ac,1704.251777
PC08-C-16n,DYF-At,29711.18075
PC08-C-2,DYF-Ac,10290.58201
PC08-C-2,DYF-At,21124.9414
PC08-C-2n,CYF-Sw,605.463045
PC08-C-2n,DMF-At,1032.311834
PC08-C-2n,DYF-At,28119.58722
PC08-C-2n,NVE,1658.223969
PC08-C-3,DMF-At,10825.00289
PC08-C-3,DYF-Ac,17195.13792
PC08-C-3,DYF-At,3395.410882
PC08-C-3n,DYF-Ac,30662.08838
PC08-C-3n,NVE,12.706989
PC08-C-3n,RSH-Ac,740.819422
PC08-C-4,DYF-Ac,13719.31731
PC08-C-4,DYF-At,17696.18863
PC08-C-4n,DYF-Ac,7410.728552
PC08-C-4n,DYF-At,20223.89573
PC08-C-4n,RSH-Ac,3780.949957
PC08-C-5,DYF-At,31415.55793
PC08-C-5n,DYF-Ac,19238.58346
PC08-C-5n,DYF-At,5687.160266
PC08-C-5n,NVE,5862.732745
PC08-C-5n,WAT,627.092523
PC08-C-6,DYF-At,31415.41271
PC08-C-6n,DYF-At,31415.4658
PC08-C-7,DYF-At,31415.55065
PC08-C-7n,DYF-At,31415.65938
PC08-C-8,DYF-At,31415.43689
PC08-C-8n,DYF-At,31415.52808
PC08-C-9,DYF-At,31415.62757
PC08-C-9n,DYF-At,31415.46626
PC08-E-1,CMF-Sw,31415.51745
PC08-E-10,CMF-Sw,31415.72172
PC08-E-10n,CMF-Sw,13883.31302
PC08-E-10n,CYF-Sw,17532.2175
PC08-E-11,CMF-Sw,2860.174585
PC08-E-11,CYF-Sw,25414.03533
PC08-E-11,DYF-At,3141.392579
PC08-E-12,CYF-Sw,497.200588
PC08-E-12,DYF-At,30918.30336
PC08-E-13,CYF-Sw,1631.374833
PC08-E-13,NVE,9500.584732
PC08-E-13,RMF-Ac,14672.93564
PC08-E-13,RSH-Ac,5610.626111
PC08-E-18,DYF-At,31415.46474
PC08-E-19,CYF-Sw,2834.724114
PC08-E-19,DYF-At,28580.76224
PC08-E-1n,CYF-Sw,2631.97477
PC08-E-1n,DYF-At,28783.6701
PC08-E-2,CMF-Sw,28257.06405
PC08-E-2,CYF-Sw,3158.549326
PC08-E-2n,CMF-Sw,18574.31753
PC08-E-2n,CYF-Sw,12841.22789
PC08-E-3,CMF-Sw,17838.52831
PC08-E-3,CYF-Sw,13577.07888
PC08-E-3n,CMF-Sw,23691.54284
PC08-E-3n,CYF-Sw,4990.739682
PC08-E-3n,NVE,2733.414309
PC08-E-4,CMF-Sw,28108.29073
PC08-E-4,CYF-Sw,3307.268623
PC08-E-4n,CMF-Sw,8506.274844
PC08-E-4n,CYF-Sw,17841.65771
PC08-E-4n,NVE,5067.612669
PC08-E-5,CYF-Sw,31415.56579
PC08-E-5n,CYF-Sw,26741.4711
PC08-E-5n,NVE,4674.007499
PC08-E-6,CMF-Sw,31412.84836
PC08-E-6,CYF-Sw,2.741906
PC08-E-6n,CYF-Sw,25699.08974
PC08-E-6n,NVE,5716.446655
PC08-E-7,CMF-Sw,8008.741265
PC08-E-7,CYF-Sw,23406.74478
PC08-E-7n,CMF-Sw,11718.16952
PC08-E-7n,CYF-Sw,19697.38869
PC08-E-8,CMF-Sw,4360.520267
PC08-E-8,CYF-Sw,27055.028
PC08-E-8n,CMF-Sw,31415.55734
PC08-E-9,CMF-Sw,31415.62581
PC08-E-9n,CMF-Sw,29613.89594
PC08-E-9n,CYF-Sw,1801.655706
PC08-F-1,CMF-Sw,18550.76067
PC08-F-1,NVE,6231.611292
PC08-F-1,WAT,6633.199591
PC08-F-10,CYF-Sw,31415.69736
PC08-F-10n,CMF-Sw,14495.55475
PC08-F-10n,CYF-Sw,3108.310964
PC08-F-10n,DYF-At,13811.60548
PC08-F-11,CMF-Sw,3653.387223
PC08-F-11,CYF-Sw,4021.281786
PC08-F-11,DYF-At,4938.979948
PC08-F-11,DYF-Ep,18801.90219
PC08-F-11n,CMF-Sw,26056.03523
PC08-F-11n,DYF-Ep,5359.569762
PC08-F-12,CMF-Sw,12348.82306
PC08-F-12,DYF-Ep,19066.69009
PC08-F-12n,CMF-Sw,30123.60792
PC08-F-12n,CYF-Sw,1291.884104
PC08-F-13,CMF-Sw,29843.75764
PC08-F-13,DYF-Ep,1571.813688
PC08-F-14,CMF-Sw,25432.24441
PC08-F-14,CYF-Sw,5983.372971
PC08-F-1n,CMF-Sw,30955.70002
PC08-F-1n,CYF-Sw,459.824694
PC08-F-2,CMF-Sw,25537.54573
PC08-F-2,WAT,5877.98479
PC08-F-2n,CMF-Sw,18404.66204
PC08-F-2n,CYF-Sw,13010.95838
PC08-F-3,CMF-Sw,30808.6353
PC08-F-3,WAT,606.843592
PC08-F-3n,CMF-Sw,17126.51348
PC08-F-3n,CYF-Sw,13142.78798
PC08-F-3n,DYF-Ac,1146.279616
PC08-F-4,CMF-Sw,23877.34253
PC08-F-4,DYF-Ac,7302.120731
PC08-F-4,WAT,236.189236
PC08-F-4n,CMF-Sw,6101.32251
PC08-F-4n,CYF-Sw,14284.70827
PC08-F-4n,DYF-Ac,11029.41863
PC08-F-5,CMF-Sw,28029.30519
PC08-F-5,DYF-Ac,3386.281118
PC08-F-5n,CMF-Sw,10521.03599
PC08-F-5n,CYF-Sw,19306.96245
PC08-F-5n,DYF-Ac,1587.515247
PC08-F-6,CMF-Sw,31415.69877
PC08-F-6n,CMF-Sw,10506.42494
PC08-F-6n,CYF-Sw,20909.20737
PC08-F-7,CMF-Sw,9552.991426
PC08-F-7,CYF-Sw,21862.69518
PC08-F-7n,CYF-Sw,31415.72814
PC08-F-8,CYF-Sw,31415.54612
PC08-F-8n,CYF-Sw,31415.6714
PC08-F-9,CYF-Sw,31415.46425
PC08-F-9n,CMF-Sw,3126.790473
PC08-F-9n,CYF-Sw,13876.77016
PC08-F-9n,DYF-At,14411.98268
PC08-G-1,CUL,3129.12989
PC08-G-1,DYF-At,12629.62798
PC08-G-1,WSH,15656.83269
PC08-G-10,DYF-At,11227.69871
PC08-G-10,WGR,20187.82145
PC08-G-10n,FBT-Sb,31415.51541
PC08-G-11,DYF-At,8957.58077
PC08-G-11,WGR,22457.99827
PC08-G-11n,CUL,4936.930117
PC08-G-11n,CYF-Sw,16423.16514
PC08-G-11n,DSH-At,2029.126085
PC08-G-11n,FBT-Sb,7803.351931
PC08-G-11n,WGR,223.035601
PC08-G-12,DYF-At,17954.41692
PC08-G-12,WGR,13461.15834
PC08-G-12n,CUL,1297.909272
PC08-G-12n,CYF-Sw,4386.014808
PC08-G-12n,DYF-At,22494.41423
PC08-G-12n,WGR,3237.190281
PC08-G-13,DYF-At,19341.82366
PC08-G-13,WGR,12073.72658
PC08-G-13n,DYF-At,20961.8318
PC08-G-13n,WGR,10453.7603
PC08-G-14,DYF-At,26979.64346
PC08-G-14,WGR,4435.956772
PC08-G-14n,DYF-At,17367.38874
PC08-G-14n,WGR,14048.16726
PC08-G-15,DYF-At,24327.23128
PC08-G-15,WGR,7088.314232
PC08-G-15n,DYF-At,21310.16212
PC08-G-15n,WGR,10105.44062
PC08-G-16,DYF-At,23927.17686
PC08-G-16,WGR,7488.310921
PC08-G-16n,DYF-At,12326.79331
PC08-G-16n,WGR,17368.54469
PC08-G-16n,WSH,1720.184102
PC08-G-1n,CUL,16315.37312
PC08-G-1n,DYF-At,39.807209
PC08-G-1n,WGR,4821.583642
PC08-G-1n,WSH,10238.92297
PC08-G-2,DYF-At,29380.6121
PC08-G-2,WSH,2034.902517
PC08-G-2n,DYF-At,24885.79849
PC08-G-2n,WSH,6529.66419
PC08-G-3,DYF-At,27751.43432
PC08-G-3,WSH,3663.997915
PC08-G-3n,CUL,62.021696
PC08-G-3n,DYF-At,30388.65635
PC08-G-3n,WSH,964.829146
PC08-G-4,DYF-At,27076.60572
PC08-G-4,WSH,4338.885709
PC08-G-4n,DYF-At,30412.95656
PC08-G-4n,WSH,1002.571123
PC08-G-5,CUL,7041.20827
PC08-G-5,DYF-At,20021.99139
PC08-G-5,WGR,4352.327558
PC08-G-5n,CUL,1652.798742
PC08-G-5n,DYF-At,26826.19548
PC08-G-5n,WSH,2936.510294
PC08-G-6,CUL,11140.08251
PC08-G-6,DYF-At,19455.16087
PC08-G-6,WGR,820.263068
PC08-G-6n,CUL,6930.22595
PC08-G-6n,DYF-At,23250.65987
PC08-G-6n,WGR,1234.705054
PC08-G-7,CUL,13841.98068
PC08-G-7,DYF-At,17573.61734
PC08-G-8,DYF-At,3269.090894
PC08-G-8,FBT-Sb,28146.45646
PC08-G-8n,DYF-At,30870.36424
PC08-G-8n,FBT-Sb,545.054198
PC08-G-9,CYF-Sw,688.233672
PC08-G-9,FBT-Sb,4873.306261
PC08-G-9,WGR,25853.93282
PC08-G-9n,DYF-At,14669.25229
PC08-G-9n,FBT-Sb,16746.40919
PC08-H-1,CMF-Pl,8204.431255
PC08-H-1,CYF-Sw,2312.552648
PC08-H-1,DYF-At,6834.569997
PC08-H-1,DYF-Ep,11674.20107
PC08-H-1,WSH,2389.769898
PC08-H-10,DYF-At,31415.52761
PC08-H-11,DYF-At,31415.73887
PC08-H-12,CMF-Pl,22078.85974
PC08-H-12,CMF-Sw,4589.590008
PC08-H-12,DYF-At,4747.130288
PC08-H-13,CMF-Pl,915.61389
PC08-H-13,CMF-Sw,30080.48388
PC08-H-13,WAT,419.301589
PC08-H-14,CMF-Sw,25476.94339
PC08-H-14,CYF-Sw,670.919895
PC08-H-14,WAT,5267.683317
PC08-H-15,CMF-Pl,711.71515
PC08-H-15,CYF-Sw,30703.84256
PC08-H-2,CMF-Pl,15.30447
PC08-H-2,DYF-At,31400.26401
PC08-H-3,CYF-Sw,2114.691356
PC08-H-3,DYF-At,29300.85339
PC08-H-4,CYF-Sw,5251.26387
PC08-H-4,DYF-At,26164.17597
PC08-H-5,DYF-At,31415.62174
PC08-H-6,DYF-At,31415.62955
PC08-H-7,CYF-Sw,652.848546
PC08-H-7,DYF-At,30762.79411
PC08-H-8,CMF-Sw,23495.58649
PC08-H-8,DYF-At,7920.01688
PC08-H-9,CYF-Sw,1467.040072
PC08-H-9,DYF-At,29948.611
PC08-J-1,DSH-At,512.010371
PC08-J-1,DYF-At,30903.55901
PC08-J-10,DYF-At,31415.46289
PC08-J-11,CUL,443.082227
PC08-J-11,DYF-At,30972.5191
PC08-J-12,CUL,1969.645316
PC08-J-12,DYF-At,29445.83014
PC08-J-13,DYF-At,31415.66516
PC08-J-14,DYF-At,31415.54794
PC08-J-15,DYF-At,31415.5347
PC08-J-2,DYF-At,31415.68877
PC08-J-3,DYF-At,31415.58235
PC08-J-4,DYF-At,31415.62317
PC08-J-5,DYF-At,31415.46719
PC08-J-6,DSH-At,3360.207837
PC08-J-6,DYF-At,28055.25066
PC08-J-7,DSH-At,1408.137168
PC08-J-7,DYF-At,29024.12253
PC08-J-7,WAT,983.541331
PC08-J-8,DYF-At,31415.6196
PC08-J-9,DYF-At,31415.55552
PC08-K-1,CYF-Sw,24005.40536
PC08-K-1,NVE,4176.683711
PC08-K-1,RSH-Ac,3233.376369
PC08-K-10,CYF-Sw,31415.64891
PC08-K-11,CMF-Sw,26578.68519
PC08-K-11,CYF-Sw,4836.904695
PC08-K-12,CMF-Sw,31415.92654
PC08-K-13,CMF-Sw,31415.6275
PC08-K-14,CMF-Sw,25376.04625
PC08-K-14,RYF-Ac,6039.531245
PC08-K-2,CMF-Sw,210.858391
PC08-K-2,CYF-Sw,26419.17045
PC08-K-2,DYF-At,4785.424082
PC08-K-3,DYF-At,31415.58783
PC08-K-4,DYF-At,31415.43485
PC08-K-5,CMF-Sw,31.929156
PC08-K-5,DYF-At,31383.52243
PC08-K-6,CMF-Sw,5202.723898
PC08-K-6,DYF-At,26212.82438
PC08-K-7,CMF-Sw,8207.596354
PC08-K-7,DYF-At,23207.91877
PC08-K-8,CMF-Sw,3356.021317
PC08-K-8,DYF-At,28059.49018
PC08-K-9,CYF-Sw,31415.51764
PC08-L-1,CMF-Sw,7268.029679
PC08-L-1,RMF-Ac,15977.42937
PC08-L-1,RSH-Ac,6209.285378
PC08-L-1,WAT,1960.77349
PC08-L-10,DYF-At,31415.61972
PC08-L-11,DYF-At,16713.04539
PC08-L-11,DYF-Ep,14702.49891
PC08-L-12,DMF-At,6748.885399
PC08-L-12,DYF-At,20160.40433
PC08-L-12,DYF-Ep,4506.339889
PC08-L-13,CMF-Sw,15798.66293
PC08-L-13,DMF-At,15423.78037
PC08-L-13,DYF-At,193.076579
PC08-L-2,CMF-Sw,31240.23535
PC08-L-2,RSH-Ac,175.229724
PC08-L-3,CMF-Sw,31415.6557
PC08-L-4,CMF-Sw,31415.58057
PC08-L-5,CMF-Sw,31415.57398
PC08-L-6,CMF-Sw,26877.85553
PC08-L-6,DYF-At,4537.715674
PC08-L-7,CMF-Sw,11050.81104
PC08-L-7,DYF-At,20364.73012
PC08-L-8,DYF-At,31415.62405
PC08-L-9,DMF-At,723.14421
PC08-L-9,DYF-At,30692.27343
PC08-N-1,CMF-Sw,20671.91413
PC08-N-1,WAT,10743.70474
PC08-N-10,CMF-Sw,28149.97169
PC08-N-10,DSH-At,3265.795343
PC08-N-11,CMF-Sw,31415.47941
PC08-N-12,CMF-Sw,31415.53876
PC08-N-13,CMF-Sw,26669.21918
PC08-N-13,RSH-Ac,4746.346915
PC08-N-14,RSH-Ac,7881.435515
PC08-N-14,RYF-Ac,23534.08127
PC08-N-2,CMF-Sw,24506.56523
PC08-N-2,DYF-At,215.340209
PC08-N-2,WAT,6693.71544
PC08-N-3,CMF-Sw,19650.34351
PC08-N-3,DYF-At,3790.560417
PC08-N-3,WAT,7974.575453
PC08-N-4,CMF-Sw,31415.64904
PC08-N-4n,CMF-Sw,8483.64912
PC08-N-4n,DYF-At,13313.18788
PC08-N-4n,WAT,9618.710174
PC08-N-5,CMF-Sw,16830.16499
PC08-N-5,RMF-Ac,7194.398192
PC08-N-5,WAT,7391.010346
PC08-N-6,RMF-Ac,28436.49186
PC08-N-6,WAT,2979.064073
PC08-N-7,CMF-Sw,15339.94025
PC08-N-7,RMF-Ac,16075.66106
PC08-N-8,CMF-Sw,31415.5737
PC08-N-9,CMF-Sw,31415.54625
PC08-Q-1,CUL,2880.672856
PC08-Q-1,DYF-At,28534.8715
PC08-Q-10,DSH-Ac,25284.69575
PC08-Q-10,DYF-Ac,6130.874398
PC08-Q-11,DSH-Ac,13717.95764
PC08-Q-11,DSH-At,6631.333804
PC08-Q-11,DYF-Ac,8090.123667
PC08-Q-11,WRI,2976.104371
PC08-Q-12,DSH-Ac,31415.68307
PC08-Q-13,DMF-At,20974.36596
PC08-Q-13,DSH-Ac,10441.10094
PC08-Q-14,DMF-At,20912.63804
PC08-Q-14,DSH-Ac,10501.0909
PC08-Q-14,DYF-Ac,2.008137
PC08-Q-2,DMF-At,313.33221
PC08-Q-2,DYF-At,31102.25645
PC08-Q-3,DYF-At,31415.69918
PC08-Q-4,DYF-Ac,1721.426902
PC08-Q-4,DYF-At,29694.31781
PC08-Q-5,DYF-Ac,17213.36893
PC08-Q-5,DYF-At,2025.764423
PC08-Q-5,NVE,11922.46854
PC08-Q-5,RMF-Ac,254.043335
PC08-Q-6,DYF-Ac,21683.70785
PC08-Q-6,NVE,3192.054046
PC08-Q-6,RMF-Ac,6539.799593
PC08-Q-7,DMF-At,15405.17813
PC08-Q-7,DYF-Ac,4329.118165
PC08-Q-7,RMF-Ac,11681.37336
PC08-Q-8,DMF-At,125.818738
PC08-Q-8,DYF-Ac,31289.793
PC08-Q-9,DSH-Ac,21885.39201
PC08-Q-9,DYF-Ac,9530.164227
PC08-X-1,CMF-Sw,4359.986134
PC08-X-1,DSH-At,16149.01429
PC08-X-1,DYF-At,10906.583
PC08-X-10,CMF-Sw,6994.034325
PC08-X-10,CUL,1182.044
PC08-X-10,CYF-Sw,17002.30045
PC08-X-10,DSH-At,2417.002678
PC08-X-10,DSH-Ep,3820.301338
PC08-X-2,CMF-Sw,18239.82957
PC08-X-2,CYF-Sw,289.90935
PC08-X-2,DSH-At,7737.536352
PC08-X-2,DYF-At,5148.208635
PC08-X-3,CMF-Sw,31415.51388
PC08-X-4,CYF-Sw,31415.7358
PC08-X-5,CYF-Sw,28915.29297
PC08-X-5,DMF-At,2500.244674
PC08-X-6,DMF-At,9648.600166
PC08-X-6,DSH-Ep,21767.01618
PC08-X-7,DMF-At,8602.048337
PC08-X-7,DSH-Ep,22813.54593
PC08-X-8,CMF-Sw,12900.46572
PC08-X-8,CYF-Sw,10416.97199
PC08-X-8,DSH-Ep,8098.239976
PC08-X-9,CMF-Sw,3912.529418
PC08-X-9,DYF-At,27503.07621
PC11-11_01,DSH-At,21353.66396
PC11-11_01,DYF-At,2462.002844
PC11-11_01,DYF-Ep,7600.057221
PC11-11_02,CMF-Sw,8353.14078
PC11-11_02,CSH-Sw,2984.107446
PC11-11_02,CUL,7591.019074
PC11-11_02,DMF-At,8924.202502
PC11-11_02,DSH-At,2212.090719
PC11-11_02,DYF-At,791.962959
PC11-11_02,DYF-Ep,558.957965
PC11-11_03,CSH-Sw,24278.49201
PC11-11_03,DMF-At,400.489654
PC11-11_03,DSH-At,6736.510215
PC11-11_04,CSH-Sw,13554.75028
PC11-11_04,DSH-At,17860.77745
PC11-11_05,CSH-Sw,5031.966089
PC11-11_05,DSH-At,26383.56703
PC11-11_06,DSH-At,31415.54866
PC11-11_07,CUL,12594.52756
PC11-11_07,DMF-At,376.986674
PC11-11_07,DSH-At,6804.918342
PC11-11_07,DYF-At,11639.12367
PC11-11_08,CUL,9368.665354
PC11-11_08,DYF-At,21117.35359
PC11-11_08,FBT-Sb,887.255434
PC11-11_08,WGR,42.248586
PC11-11_09,CUL,5898.001496
PC11-11_09,CYF-Sb,6230.182891
PC11-11_09,CYF-Sw,440.502485
PC11-11_09,DYF-At,5809.682381
PC11-11_09,FBS-Lt,991.792367
PC11-11_09,FBT-Sb,4367.325847
PC11-11_09,WGR,7678.013957
PC11-11_10,CUL,10966.40499
PC11-11_10,CYF-Sw,11490.68505
PC11-11_10,DYF-At,8544.271961
PC11-11_10,FBT-Lt,414.195199
PC11-11_11,CUL,9832.529433
PC11-11_11,CYF-Sw,3974.497492
PC11-11_11,DYF-At,5344.973466
PC11-11_11,FBT-Lt,12263.50406
PC11-11_14,CSH-Sw,18127.59479
PC11-11_14,DSH-At,13287.91848
PC11-11_15,CSH-Sw,7620.394317
PC11-11_15,DSH-At,23795.19682
PC11-11_16,DSH-At,31415.56338
PC11-11_17,CUL,10995.1598
PC11-11_17,DMF-At,0.020499
PC11-11_17,DSH-At,7309.252547
PC11-11_17,DYF-At,13111.13972
PC11-11_18,CUL,9492.230241
PC11-11_18,DYF-At,21923.29245
PC11-11_19,CUL,5315.010174
PC11-11_19,CYF-Sb,3673.372786
PC11-11_19,DYF-At,6327.625898
PC11-11_19,FBS-Lt,1392.195686
PC11-11_19,FBT-Sb,6080.58385
PC11-11_19,WGR,8626.700622
PC11-11_20,CUL,11452.23335
PC11-11_20,CYF-Sb,142.440936
PC11-11_20,CYF-Sw,11808.46024
PC11-11_20,DYF-At,8012.457028
PC11-11_22,CMF-Sb,9067.15648
PC11-11_22,CUL,9741.39596
PC11-11_22,CYF-Sw,1801.943055
PC11-11_22,FBT-Lt,285.267074
PC11-11_22,FBT-Sb,10519.719
PC11-11_23,CMF-Sb,9427.152028
PC11-11_23,CUL,5458.990523
PC11-11_23,FBS-Sb,5387.618434
PC11-11_23,FBT-Sb,11141.68365
PC11-11_24,FBS-Lt,10345.86546
PC11-11_24,FBS-Sb,928.162678
PC11-11_24,FBT-Lt,10193.02856
PC11-11_24,FBT-Sb,9948.52416
PC11-11_25,FBS-Lt,12693.27569
PC11-11_25,FBT-Lt,9721.940952
PC11-11_25,FBT-Sb,9000.227835
PC11-11_26,FBS-Lt,11671.74393
PC11-11_26,FBT-Lt,8612.387656
PC11-11_26,FBT-Sb,11131.31208
PC11-11_27,CYF-Sb,2019.011529
PC11-11_27,FBS-Lt,10691.95345
PC11-11_27,FBS-Sb,7950.368867
PC11-11_27,FBT-Sb,10754.12717
PC11-11_28,CYF-Sb,9465.388507
PC11-11_28,FBS-Lt,9141.33854
PC11-11_28,FBS-Sb,12166.40661
PC11-11_28,FBT-Sb,642.401479
PC11-11_29,CYF-Sb,9767.904755
PC11-11_29,FBS-Lt,9644.629271
PC11-11_29,FBS-Sb,12003.06718
PC11-11_30,CYF-Sb,9599.981574
PC11-11_30,FBS-Lt,10316.63063
PC11-11_30,FBS-Sb,11499.00828
PC11-11_31,CMF-Pl,19.056529
PC11-11_31,CYF-Sb,8628.309719
PC11-11_31,CYF-Sw,37.49359
PC11-11_31,DYF-At,2490.339282
PC11-11_31,FBS-Lt,10431.97034
PC11-11_31,FBS-Sb,9808.31836
PC11-11_36,DSH-At,31415.47759
PC11-11_37,CUL,1290.101881
PC11-11_37,DSH-At,27363.99851
PC11-11_37,DYF-At,2761.389639
PC11-11_38,CUL,12800.23606
PC11-11_38,DMF-At,292.066435
PC11-11_38,DSH-At,4957.428553
PC11-11_38,DYF-At,13365.85692
PC11-11_43,CMF-Sb,9976.613611
PC11-11_43,CUL,10072.91527
PC11-11_43,CYF-Sw,80.396553
PC11-11_43,FBT-Sb,11285.60316
PC11-11_44,CMF-Sb,7645.152875
PC11-11_44,CUL,3652.186477
PC11-11_44,FBS-Lt,433.651234
PC11-11_44,FBS-Sb,6455.584116
PC11-11_44,FBT-Lt,1443.344955
PC11-11_44,FBT-Sb,11785.5792
PC11-11_45,FBS-Lt,11753.88979
PC11-11_45,FBT-Lt,10337.28769
PC11-11_45,FBT-Sb,9324.332851
PC11-11_46,FBS-Lt,12751.20542
PC11-11_46,FBT-Lt,9017.470739
PC11-11_46,FBT-Sb,9646.896504
PC11-11_47,FBS-Lt,11387.97964
PC11-11_47,FBT-Lt,6762.187153
PC11-11_47,FBT-Sb,13265.39698
PC11-11_48,CYF-Sb,4671.123985
PC11-11_48,FBS-Lt,10332.79887
PC11-11_48,FBS-Sb,10254.17056
PC11-11_48,FBT-Sb,6157.420093
PC11-11_49,CYF-Sb,10311.32716
PC11-11_49,FBS-Lt,8983.538544
PC11-11_49,FBS-Sb,12120.57654
PC11-11_50,CYF-Sb,10143.40345
PC11-11_50,FBS-Lt,9881.767178
PC11-11_50,FBS-Sb,11390.31707
PC11-11_51,CYF-Sb,9144.229611
PC11-11_51,FBS-Lt,10382.09597
PC11-11_51,FBS-Sb,11889.24136
PC11-11_52,CYF-Sb,5751.757458
PC11-11_52,CYF-Sw,1169.867249
PC11-11_52,DYF-At,8188.518598
PC11-11_52,FBS-Lt,8459.254962
PC11-11_52,FBS-Sb,7846.186664
PC11-12_01,CYF-Sw,14443.83404
PC11-12_01,DYF-At,9913.318297
PC11-12_01,WAT,3941.529047
PC11-12_01,WRI,3116.801122
PC11-12_02,CYF-Sw,17611.93648
PC11-12_02,DYF-At,13803.51475
PC11-12_03,CYF-Sw,20392.48391
PC11-12_03,DMF-At,3036.967826
PC11-12_03,DYF-At,7986.100922
PC11-12_04,DMF-At,24000.15119
PC11-12_04,DYF-At,7415.515337
PC11-12_05,DMF-At,12912.59719
PC11-12_05,DYF-At,18502.94084
PC11-12_06,DYF-At,31415.51175
PC11-12_07,DMF-At,12142.85317
PC11-12_07,DYF-At,19272.70038
PC11-12_08,DMF-At,531.772848
PC11-12_08,DYF-At,30883.82374
PC11-12_09,DYF-At,31415.60583
PC11-12_10,DYF-At,31415.67338
PC11-12_11,DYF-At,31415.67474
PC11-12_12,DYF-At,31415.58181
PC11-12_13,DYF-At,31415.58349
PC11-12_14,DYF-At,31415.52152
PC11-12_15,DYF-At,31415.50664
PC11-12_16,DYF-At,31415.55813
PC11-12_17,DYF-At,31415.56534
PC11-12_18,DYF-At,31415.60772
PC11-12_19,DYF-At,31415.54145
PC11-12_20,DYF-At,31415.58785
PC11-12_21,DYF-At,31415.56949
PC11-12_22,DYF-At,31415.60513
PC11-14_01,ANT,8761.391125
PC11-14_01,DSH-At,726.786588
PC11-14_01,DYF-At,9302.638259
PC11-14_01,FBT-Sb,1045.552897
PC11-14_01,WGR,11579.17504
PC11-14_02,ANT,7596.429356
PC11-14_02,DYF-At,924.094132
PC11-14_02,FBS-Sb,865.653527
PC11-14_02,FBT-Sb,7889.558644
PC11-14_02,WGR,14139.695
PC11-14_03,ANT,8209.532657
PC11-14_03,DYF-At,570.795015
PC11-14_03,WGR,22635.18632
PC11-14_04,ANT,8191.489705
PC11-14_04,DYF-At,12300.14805
PC11-14_04,WGR,10923.91588
PC11-14_05,ANT,8848.022896
PC11-14_05,DYF-At,6226.571156
PC11-14_05,FBS-Lt,240.575243
PC11-14_05,WGR,16100.30608
PC11-14_06,ANT,8397.986114
PC11-14_06,CYF-Sb,268.924148
PC11-14_06,DYF-At,5862.181027
PC11-14_06,WGR,16886.45223
