StationID,BHC20_1,Area (m)
PC17-HR-05,DSH,74645.7148
PC17-HR-05,DYF,35269.20019
PC17-HR-05,RSH,14411.63184
PC17-HR-05,WAT,17462.83975
PC17-HR-05,WRI,16240.52927
PC17-HR-06,DSG,776.562063
PC17-HR-06,DSS,4355.374178
PC17-HR-06,DYF,2538.968144
PC17-HR-06,NVE,6153.828074
PC17-HR-06,WAT,49423.24099
PC17-HR-06,WRI,133100.5875
PC17-HR-07,DYF,18552.15632
PC17-HR-07,NVE,1438.095014
PC17-HR-07,RSH,4813.033742
PC17-HR-07,WAT,93.520413
PC17-HR-07,WRI,171451.7316
PC17-HR-08,CMF,7425.332777
PC17-HR-08,DSH,80935.36326
PC17-HR-08,DYF,599.562067
PC17-HR-08,NVE,2407.15318
PC17-HR-08,RSH,338.279107
PC17-HR-08,RYF,10715.65158
PC17-HR-08,WAT,59338.09928
PC17-HR-08,WRI,34589.04568
PC17-HR-09,CMF,58621.37458
PC17-HR-09,DYF,34.248282
PC17-HR-09,NVE,21277.94159
PC17-HR-09,WAT,41755.89803
PC17-HR-09,WRI,74658.98087
PC17-HR-10,CMF,63684.65317
PC17-HR-10,CYF,33142.42229
PC17-HR-10,DSH,770.677639
PC17-HR-10,RSH,45076.33683
PC17-HR-10,RYF,8234.21694
PC17-HR-10,WAT,45440.30578
PC17-HR-11,CMF,42380.86925
PC17-HR-11,CYF,635.277533
PC17-HR-11,DMF,10839.42904
PC17-HR-11,DSH,21774.35673
PC17-HR-11,RSH,31757.96101
PC17-HR-11,RYF,36061.51592
PC17-HR-11,WAT,52899.2048
PC17-HR-12,DYF,57091.57705
PC17-HR-12,NVE,2220.268633
PC17-HR-12,RSH,4098.219145
PC17-HR-12,WAT,19057.56645
PC17-HR-12,WRI,113881.1836
PC17-MF-01,CSH,139693.8229
PC17-MF-01,CUL,41843.67822
PC17-MF-01,CYF,14811.13575
PC17-MF-02,CSH,35086.89444
PC17-MF-02,CUL,158837.7383
PC17-MF-02,WGR,2423.886766
PC17-MF-03,CSH,69152.44234
PC17-MF-03,WGR,127196.0533
PC17-MF-04,CUL,21850.71912
PC17-MF-04,CYF,82456.27265
PC17-MF-04,WGR,92041.59361
PC17-MF-05,CUL,57879.4334
PC17-MF-05,DSH,138469.1663
PC17-MF-06,CSH,2788.383102
PC17-MF-06,CUL,32133.59628
PC17-MF-06,CYF,102765.4879
PC17-MF-06,DSH,4374.969721
PC17-MF-06,WGR,54286.43694
PC17-MF-07,CUL,196349.5408
PC17-MF-08,DSH,196349.5408
PC17-MF-09,DSH,5382.564875
PC17-MF-09,DYF,190965.9646
PC17-MF-10,DYF,196349.463
PC17-PR-01,DSG,28983.76704
PC17-PR-01,DSS,5482.601662
PC17-PR-01,DYF,110100.5361
PC17-PR-01,RSH,9826.577279
PC17-PR-01,WAT,41955.27996
PC17-PR-02,DSG,642.019573
PC17-PR-02,DYF,91006.90832
PC17-PR-02,RSH,30567.2127
PC17-PR-02,WAT,74132.17899
PC17-PR-03,DSS,5515.960035
PC17-PR-03,DYF,173559.6811
PC17-PR-03,RSH,6472.757485
PC17-PR-03,WAT,10800.51147
PC17-PR-04,CMF,60.133608
PC17-PR-04,DMF,66930.61376
PC17-PR-04,RSH,51942.37759
PC17-PR-04,WAT,77415.65246
PC17-PR-05,DMF,85855.55034
PC17-PR-05,DYF,44925.30722
PC17-PR-05,WAT,65567.70227
PC17-PR-06,DSG,59077.97451
PC17-PR-06,DSS,854.096318
PC17-PR-06,DYF,53277.71896
PC17-PR-06,NVE,18824.46968
PC17-PR-06,RSH,2117.446789
PC17-PR-06,WAT,62196.88459
PC17-PR-07,DSG,12430.63323
PC17-PR-07,DSH,18722.49305
PC17-PR-07,DSS,8173.185052
PC17-PR-07,DYF,48771.77678
PC17-PR-07,NVE,29903.56215
PC17-PR-07,RSH,7587.012206
PC17-PR-07,WAT,70760.08173
PC17-PR-08,DSG,25033.23152
PC17-PR-08,DSS,29611.72847
PC17-PR-08,DYF,96544.50982
PC17-PR-08,WAT,45158.9964
PC17-PR-09,DSG,24619.56406
PC17-PR-09,DSS,36181.1355
PC17-PR-09,DYF,86141.0713
PC17-PR-09,WAT,49406.94557
PC17-PR-10,RSH,31385.05904
PC17-PR-10,RYF,127183.4164
PC17-PR-10,WAT,37780.27818
PC17-PR-11,RMF,42671.67532
PC17-PR-11,RSH,22335.29263
PC17-PR-11,RYF,91680.45131
PC17-PR-11,WAT,39661.19863
PC17-PR-12,CMF,46685.54124
PC17-PR-12,CSH,1110.794244
PC17-PR-12,RMF,21972.45985
PC17-PR-12,RSH,53359.52344
PC17-PR-12,WAT,73220.17114
PC17-PR-13,DYF,99880.43914
PC17-PR-13,NVE,38895.922
PC17-PR-13,RMF,30262.0346
PC17-PR-13,RYF,27310.17027
PC17-PR-14,DYF,47029.59815
PC17-PR-14,NVE,34393.40946
PC17-PR-14,RMF,114925.5149
PC17-PR-15,CYF,4128.20284
PC17-PR-15,DSG,11833.87163
PC17-PR-15,DSS,3397.156437
PC17-PR-15,DYF,61953.02482
PC17-PR-15,NVE,45671.52173
PC17-PR-15,RMF,49023.33456
PC17-PR-15,RSH,11648.37227
PC17-PR-15,RYF,8693.093096
PC17-PR-16,DYF,12116.47729
PC17-PR-16,NVE,56244.13606
PC17-PR-16,RMF,44525.39917
PC17-PR-16,RSH,59145.47505
PC17-PR-16,RYF,13510.0327
PC17-PR-16,WRI,10806.9834
PC17-PR-17,DSG,10310.70263
PC17-PR-17,NVE,26379.03596
PC17-PR-17,RMF,7092.068811
PC17-PR-17,RSH,56918.20451
PC17-PR-17,RYF,86866.49115
PC17-PR-17,WRI,8782.198106
PC17-PR-18,NVE,59963.49956
PC17-PR-18,RMF,12497.7209
PC17-PR-18,RSH,110687.496
PC17-PR-18,RYF,13199.90197
PC17-PR-19,CUL,37828.02648
PC17-PR-19,DSG,26866.1825
PC17-PR-19,NVE,28159.84645
PC17-PR-19,RMF,49894.32218
PC17-PR-19,RSH,40440.28884
PC17-PR-19,RYF,13160.20442
PC17-PR-20,CUL,9023.521188
PC17-PR-20,NVE,21429.11251
PC17-PR-20,RSH,74129.7213
PC17-PR-20,RYF,11781.69794
PC17-PR-20,WAT,79984.42257
PC17-PR-21,NVE,39407.51547
PC17-PR-21,RSH,73130.45536
PC17-PR-21,RYF,6807.423611
PC17-PR-21,WAT,77003.22158
PC17-PR-22,CYF,32684.4081
PC17-PR-22,NVE,5840.672028
PC17-PR-22,RSH,99035.96585
PC17-PR-22,WAT,58787.53466
PC17-PR-23,CYF,13199.11589
PC17-PR-23,NVE,8855.085448
PC17-PR-23,RSH,141513.7553
PC17-PR-23,WAT,32411.89548
PC17-PR-23,WRI,368.761596
PC17-PR-24,CYF,34868.64708
PC17-PR-24,RSH,115612.4526
PC17-PR-24,WAT,37042.3253
PC17-PR-24,WRI,8825.209144
PC17-PR-25,CYF,38692.42378
PC17-PR-25,RSH,117585.888
PC17-PR-25,WAT,26359.02044
PC17-PR-25,WRI,13711.11876
PC17-PR-26,CYF,4654.693054
PC17-PR-26,DYF,9866.171024
PC17-PR-26,NVE,3686.169553
PC17-PR-26,RSH,143791.6775
PC17-PR-26,WAT,34349.89566
PC17-PR-27,CMF,76767.92082
PC17-PR-27,NVE,40414.17265
PC17-PR-27,WAT,79166.55149
PC17-PR-28,CMF,136304.7231
PC17-PR-28,DYF,608.173821
PC17-PR-28,NVE,6138.908737
PC17-PR-28,WAT,53296.78247
PC17-PR-29,CUL,70106.64826
PC17-PR-29,NVE,7.03638
PC17-PR-29,WAT,62069.6389
PC17-PR-29,WRI,64165.11285
PC17-PR-30,CUL,68435.45119
PC17-PR-30,NVE,11064.02793
PC17-PR-30,RSH,10655.37913
PC17-PR-30,RYF,5160.871237
PC17-PR-30,WAT,36884.17235
PC17-PR-30,WRI,64148.83617
PC17-PR-31,CUL,9585.601748
PC17-PR-31,NVE,18896.51116
PC17-PR-31,RSH,58486.46451
PC17-PR-31,RYF,28968.02328
PC17-PR-31,WAT,47090.3657
PC17-PR-31,WRI,33321.49663
PC17-PR-32,RSH,60887.10441
PC17-PR-32,RYF,16032.83892
PC17-PR-32,WAT,29694.08803
PC17-PR-32,WRI,89734.53956
PC17-PR-33,RSH,17085.78056
PC17-PR-33,WAT,63556.3896
PC17-PR-33,WRI,115706.3534
PC17-PR-34,RSH,288.041189
PC17-PR-34,RYF,40024.26727
PC17-PR-34,WRI,156036.5062
PC17-PR-35,CUL,6317.281716
PC17-PR-35,NVE,4572.964369
PC17-PR-35,RYF,179754.0568
PC17-PR-35,WRI,5704.217299
PC17-PR-36,NVE,3735.631682
PC17-PR-36,RSH,16531.11839
PC17-PR-36,WAT,55064.08444
PC17-PR-36,WRI,121018.029
PC17-PR-37,NVE,8003.039674
PC17-PR-37,RSH,29868.72712
PC17-PR-37,WAT,42742.44474
PC17-PR-37,WRI,115734.4944
PC17-PR-38,CUL,24366.65597
PC17-PR-38,DYF,69228.48975
PC17-PR-38,WGR,62766.31663
PC17-PR-38,WSH,39987.03515
PC17-PR-39,CUL,20032.31258
PC17-PR-39,DYF,78437.12879
PC17-PR-39,WGR,40490.04136
PC17-PR-39,WSH,57388.95194
PC17-PR-40,DYF,108066.8476
PC17-PR-40,WGR,20294.60434
PC17-PR-40,WSH,67986.98109
PC17-PR-41,DYF,111769.809
PC17-PR-41,WGR,35799.6447
PC17-PR-41,WSH,48779.0805
PC17-PR-43,DYF,85616.08478
PC17-PR-43,WGR,52345.77127
PC17-PR-43,WSH,58386.6694
PC17-PR-44,DYF,117061.4048
PC17-PR-44,WGR,2295.455792
PC17-PR-44,WSH,76991.55213
PC17-PR-45,DYF,83464.89907
PC17-PR-45,WGR,98609.65217
PC17-PR-45,WSH,14273.99331
PC17-PR-46,CYF,482.168038
PC17-PR-46,DYF,79860.5278
PC17-PR-46,WGR,116005.9069
PC17-PR-47,DYF,33447.7521
PC17-PR-47,WGR,161161.115
PC17-PR-47,WSH,1739.662756
PC17-PR-48,CUL,2379.984325
PC17-PR-48,CYF,7032.991992
PC17-PR-48,DYF,37364.16351
PC17-PR-48,FBT,44991.99242
PC17-PR-48,WGR,104579.3576
PC17-PR-49,CUL,52589.92155
PC17-PR-49,DYF,64833.307
PC17-PR-49,FBT,31743.02731
PC17-PR-49,WGR,47182.35346
PC17-PR-50,CUL,6653.773297
PC17-PR-50,CYF,31939.57235
PC17-PR-50,DSH,4066.659779
PC17-PR-50,DYF,36770.77844
PC17-PR-50,FBT,102835.1644
PC17-PR-50,WGR,14082.5239
PC17-PR-51,CUL,31651.90942
PC17-PR-51,DYF,104200.3988
PC17-PR-51,FBT,57510.2144
PC17-PR-51,NVE,2985.807376
PC17-PR-52,CUL,16378.14674
PC17-PR-52,CYF,26021.94653
PC17-PR-52,DSH,3562.432073
PC17-PR-52,DYF,27291.29398
PC17-PR-52,FBT,98897.41716
PC17-PR-52,NVE,999.634565
PC17-PR-52,WGR,23197.56404
PC17-PR-53,CUL,48464.61861
PC17-PR-53,DYF,110484.448
PC17-PR-53,FBT,29961.88571
PC17-PR-53,NVE,7408.664086
PC17-PR-53,WGR,28.988384
PC17-PR-54,CUL,45535.83064
PC17-PR-54,CYF,4128.557277
PC17-PR-54,DSH,9960.220531
PC17-PR-54,FBT,55444.41528
PC17-PR-54,NVE,838.386641
PC17-PR-54,WGR,80441.12692
PC17-PR-56,CMF,14236.94721
PC17-PR-56,CUL,31037.13441
PC17-PR-56,DSG,5433.815413
PC17-PR-56,DYF,44650.29112
PC17-PR-56,FBT,28346.81474
PC17-PR-56,NVE,6.34256
PC17-PR-56,WGR,72637.11609
PC17-PR-57,CMF,64112.17529
PC17-PR-57,CUL,35536.25183
PC17-PR-57,CYF,5647.366411
PC17-PR-57,DSG,26247.37613
PC17-PR-57,DYF,43351.93572
PC17-PR-57,WGR,21453.43151
PC17-PR-59,DYF,18642.31611
PC17-PR-59,RMF,73803.97056
PC17-PR-59,RYF,28849.15933
PC17-PR-59,WAT,1666.808031
PC17-PR-59,WRI,73386.349
PC17-PR-60,NVE,11162.28383
PC17-PR-60,RMF,34887.59887
PC17-PR-60,RSH,200.194567
PC17-PR-60,RYF,5853.333079
PC17-PR-60,WAT,44365.3102
PC17-PR-60,WRI,99879.56898
PC17-PR-61,RMF,41857.64754
PC17-PR-61,RSH,98610.27641
PC17-PR-61,WAT,55880.26422
PC17-PR-62,RMF,99514.59953
PC17-PR-62,RSH,38762.03586
PC17-PR-62,WAT,58072.09296
PC17-PR-63,NVE,4754.360197
PC17-PR-63,RMF,94994.6435
PC17-PR-63,RSH,43030.876
PC17-PR-63,WAT,53568.55369
PC17-PR-64,NVE,12.133939
PC17-PR-64,RMF,11645.44423
PC17-PR-64,RSH,120232.3665
PC17-PR-64,RYF,15989.34419
PC17-PR-64,WAT,48469.38294
PC17-PR-65,NVE,33223.97034
PC17-PR-65,RSH,59698.22321
PC17-PR-65,RYF,38102.15062
PC17-PR-65,WAT,65324.10666
PC17-PR-66,CMF,88930.77335
PC17-PR-66,CYF,70392.4666
PC17-PR-66,DYF,6619.49321
PC17-PR-66,WAT,30405.91552
PC17-PR-67,CMF,60948.68284
PC17-PR-67,CYF,60127.06785
PC17-PR-67,DYF,59240.40448
PC17-PR-67,WAT,16032.4625
PC17-PR-70,CMF,13563.12564
PC17-PR-70,DYF,4454.610224
PC17-PR-70,NVE,1895.315971
PC17-PR-70,RSH,91143.16886
PC17-PR-70,WAT,85292.27264
PC17-PR-71,CMF,17716.02288
PC17-PR-71,CYF,1828.941128
PC17-PR-71,NVE,46920.05132
PC17-PR-71,RSH,72302.01483
PC17-PR-71,WAT,57581.52724
PC17-PR-72,CMF,31040.2811
PC17-PR-72,CYF,121704.0381
PC17-PR-72,DYF,11848.85503
PC17-PR-72,NVE,3131.588843
PC17-PR-72,WAT,28623.78125
PC17-PR-73,CMF,19770.68755
PC17-PR-73,CYF,130056.8549
PC17-PR-73,DYF,22092.16893
PC17-PR-73,WAT,24428.57507
PC17-PR-74,NVE,44764.10441
PC17-PR-74,RMF,806.843115
PC17-PR-74,RSH,34101.69343
PC17-PR-74,RYF,2006.960114
PC17-PR-74,WAT,62479.31541
PC17-PR-74,WRI,52189.65039
PC17-PR-75,NVE,8264.798767
PC17-PR-75,RMF,741.46767
PC17-PR-75,RSH,26921.38222
PC17-PR-75,RYF,101278.0095
PC17-PR-75,WAT,59142.95901
PC17-PR-76,CMF,0.133641
PC17-PR-76,NVE,8001.867781
PC17-PR-76,RMF,107502.8442
PC17-PR-76,RSH,64485.68122
PC17-PR-76,RYF,5275.420877
PC17-PR-76,WAT,11082.45949
PC17-PR-77,CMF,108823.8735
PC17-PR-77,RMF,6980.384689
PC17-PR-77,RSH,24661.90581
PC17-PR-77,RYF,15997.59209
PC17-PR-77,WAT,39884.83016
PC17-PR-78,NVE,17421.78524
PC17-PR-78,RMF,126309.242
PC17-PR-78,RYF,3743.521273
PC17-PR-78,WAT,12901.84074
PC17-PR-78,WRI,35971.91147
PC17-PR-79,NVE,17419.97026
PC17-PR-79,RYF,88605.92295
PC17-PR-79,WAT,28433.4984
PC17-PR-79,WRI,61889.13757
PC17-PR-80,NVE,33733.95407
PC17-PR-80,RSH,280.456941
PC17-PR-80,WRI,162334.102
PC17-PR-81,CUL,41238.21201
PC17-PR-81,DSH,11.546002
PC17-PR-81,NVE,17190.06131
PC17-PR-81,RSH,917.85347
PC17-PR-81,RYF,61554.80461
PC17-PR-81,WAT,75436.16277
PC17-PR-82,CYF,3177.518143
PC17-PR-82,NVE,76832.96315
PC17-PR-82,RSH,38581.44879
PC17-PR-82,RYF,64406.96193
PC17-PR-82,WAT,13349.66845
PC17-PR-83,CUL,3687.169349
PC17-PR-83,DSH,4893.124902
PC17-PR-83,DYF,7321.332023
PC17-PR-83,NVE,25088.80375
PC17-PR-83,RSH,45961.47253
PC17-PR-83,RYF,44164.24639
PC17-PR-83,WAT,65232.18251
PC17-PR-84,CUL,54258.80253
PC17-PR-84,DYF,41481.56768
PC17-PR-84,NVE,6029.6755
PC17-PR-84,RSH,23649.12421
PC17-PR-84,RYF,7420.568839
PC17-PR-84,WAT,63508.62963
PC17-PR-85,CMF,189392.4533
PC17-PR-85,CUL,6522.531418
PC17-PR-85,NVE,433.367995
PC17-PR-86,NVE,120754.1845
PC17-PR-86,RYF,36861.70379
PC17-PR-86,WAT,38732.53423
PC17-PR-87,DYF,140760.665
PC17-PR-87,WAT,55588.22715
PC17-PR-87,WRI,0.014848
PC17-PR-88,DSH,115439.5921
PC17-PR-88,NVE,3263.086251
PC17-PR-88,WAT,77646.05883
PC17-RU-01,CUL,18196.8276
PC17-RU-01,DSG,93982.01663
PC17-RU-01,DSH,7870.461131
PC17-RU-01,DSS,66221.94629
PC17-RU-01,DYF,10077.43264
PC17-RU-02,DSG,26389.95648
PC17-RU-02,DSS,99374.82854
PC17-RU-02,DYF,70583.83708
PC17-RU-03,CUL,39827.18113
PC17-RU-03,DSG,16411.30147
PC17-RU-03,DSH,58598.89802
PC17-RU-03,DSS,23961.98421
PC17-RU-03,DYF,57549.1775
PC17-RU-04,CSH,42622.5434
PC17-RU-04,CUL,67318.39404
PC17-RU-04,DSH,30929.23474
PC17-RU-04,DSS,55478.53904
PC17-RU-05,CSH,32529.4672
PC17-RU-05,CUL,84982.24673
PC17-RU-05,DSG,3299.310839
PC17-RU-05,DSH,60401.11909
PC17-RU-05,DSS,5269.211448
PC17-RU-05,DYF,9867.083411
PC17-RU-06,CUL,53966.5106
PC17-RU-06,DMF,3180.818299
PC17-RU-06,DSG,4708.211221
PC17-RU-06,DYF,59789.425
PC17-RU-06,RYF,74666.15653
PC17-RU-06,WAT,37.398223
PC17-RU-07,CUL,69009.1375
PC17-RU-07,DSG,443.465879
PC17-RU-07,DSH,7268.041393
PC17-RU-07,DYF,29469.36608
PC17-RU-07,RYF,90158.82459
PC17-RU-08,CUL,158209.7633
PC17-RU-08,DSG,313.233654
PC17-RU-08,DSS,2435.753465
PC17-RU-08,DYF,21850.0837
PC17-RU-08,RYF,13539.85212
PC17-RU-09,CUL,34049.70914
PC17-RU-09,CYF,18760.92621
PC17-RU-09,DSG,25664.81436
PC17-RU-09,DSS,73628.72413
PC17-RU-09,DYF,42224.71182
PC17-RU-09,RYF,2019.551966
PC17-RU-10,CUL,91885.85434
PC17-RU-10,DSG,23103.45803
PC17-RU-10,DYF,49935.56996
PC17-RU-10,RYF,9063.951161
PC17-RU-10,WAT,21890.2526
PC17-RU-10,WRI,469.387646
PC17-TL-01,ANT,22340.23204
PC17-TL-01,CMF,7453.089474
PC17-TL-01,CYF,33805.17924
PC17-TL-01,DSH,8983.671247
PC17-TL-01,DYF,29547.983
PC17-TL-01,FBS,68354.73897
PC17-TL-01,WGR,25863.60593
PC17-TL-03,ANT,20376.8965
PC17-TL-03,CYF,93639.42743
PC17-TL-03,DYF,23385.08269
PC17-TL-03,FBT,2823.279209
PC17-TL-03,WGR,56123.82526
PC17-TL-05,ANT,23040.47448
PC17-TL-05,DYF,45740.20474
PC17-TL-05,FBS,29738.1458
PC17-TL-05,FBT,29858.07503
PC17-TL-05,WGR,67971.5651
PC17-TL-07,ANT,18957.66256
PC17-TL-07,DMF,34442.70675
PC17-TL-07,DSH,33075.48774
PC17-TL-07,DYF,37826.36369
PC17-TL-07,FBS,1950.626766
PC17-TL-07,FBT,11477.01733
PC17-TL-07,WGR,58618.76985
PC17-TL-09,ANT,14293.16661
PC17-TL-09,DMF,61353.99966
PC17-TL-09,DSH,14.533656
PC17-TL-09,DYF,63608.31976
PC17-TL-09,FBT,50846.35288
PC17-TL-09,WGR,6232.169502
PC17-TL-10,ANT,3910.360289
PC17-TL-10,DSH,101068.242
PC17-TL-10,DYF,5789.051567
PC17-TL-10,WGR,85580.93335
PC17-TL-11,DSH,1799.385248
PC17-TL-11,DYF,162911.6609
PC17-TL-11,FBS,15338.98519
PC17-TL-11,WGR,16298.31567
PC17-TL-12,ANT,10064.88541
PC17-TL-12,CUL,931.176627
PC17-TL-12,DMF,165262.2886
PC17-TL-12,DSH,2012.614129
PC17-TL-12,DYF,534.212406
PC17-TL-12,WGR,17543.09113
PC17-TL-14,DMF,96339.2456
PC17-TL-14,DSH,3300.247937
PC17-TL-14,DYF,40824.10651
PC17-TL-14,FBS,508.717641
PC17-TL-14,WGR,53101.68483
PC17-TL-14,WSH,2274.420025
PC17-TL-15,DSH,3085.734355
PC17-TL-15,DYF,111501.5597
PC17-TL-15,FBS,24997.92045
PC17-TL-15,WAT,920.087567
PC17-TL-15,WGR,54686.62655
PC17-TL-15,WSH,1156.580763
PC17-TL-16,ANT,11548.94281
PC17-TL-16,CUL,1038.985572
PC17-TL-16,DMF,64621.32427
PC17-TL-16,DSH,24859.07536
PC17-TL-16,DYF,31288.89437
PC17-TL-16,FBT,52766.16204
PC17-TL-16,WGR,10225.15482
PC17-TL-17,DSH,11372.9698
PC17-TL-17,DYF,83033.53903
PC17-TL-17,FBT,5713.964447
PC17-TL-17,WGR,72672.53333
PC17-TL-17,WSH,23555.75534
PC17-TL-18,ANT,12186.06656
PC17-TL-18,CUL,19065.22014
PC17-TL-18,DMF,102517.8422
PC17-TL-18,DSH,32502.95002
PC17-TL-18,DYF,25090.96563
PC17-TL-18,WGR,4985.596588
PC17-TL-19,DMF,27.539446
PC17-TL-19,DSH,74350.29045
PC17-TL-19,DYF,29542.10889
PC17-TL-19,FBS,2013.091407
PC17-TL-19,FBT,7408.857775
PC17-TL-19,WGR,57006.17588
PC17-TL-19,WSH,26000.41656
PC17-TL-20,ANT,8549.632669
PC17-TL-20,CUL,16358.97119
PC17-TL-20,DMF,157826.5896
PC17-TL-20,DSH,8818.324301
PC17-TL-20,WGR,4795.17501
PC17-TL-21,DSH,91426.13786
PC17-TL-21,DYF,62642.29911
PC17-TL-21,FBS,24734.56756
PC17-TL-21,FBT,8088.278153
PC17-TL-21,WGR,9457.290327
PC17-TL-22,ANT,11635.13216
PC17-TL-22,DMF,120973.038
PC17-TL-22,DYF,27790.93378
PC17-TL-22,FBS,11172.67647
PC17-TL-22,WGR,22053.65333
PC17-TL-22,WSH,2723.154334
PC17-TL-23,DMF,2491.374404
PC17-TL-23,DSH,74437.15436
PC17-TL-23,DYF,70740.07298
PC17-TL-23,FBS,28892.32193
PC17-TL-23,FBT,4673.849288
PC17-TL-23,WGR,15113.73729
PC17-TL-24,CMF,8417.202243
PC17-TL-24,DMF,60867.37122
PC17-TL-24,DYF,85838.2695
PC17-TL-24,FBS,24311.17676
PC17-TL-24,FBT,16914.66089
PC17-TL-25,DMF,22942.08278
PC17-TL-25,DSH,77168.53203
PC17-TL-25,DYF,62997.01668
PC17-TL-25,FBS,20848.26124
PC17-TL-25,WGR,12392.57672
PC17-TL-26,ANT,17151.84262
PC17-TL-26,CMF,7687.241492
PC17-TL-26,DMF,18777.08414
PC17-TL-26,DSH,49180.92512
PC17-TL-26,DYF,12347.97277
PC17-TL-26,FBS,45985.32569
PC17-TL-26,FBT,30547.62121
PC17-TL-26,WGR,3351.195494
PC17-TL-26,WSH,11319.24782
PC17-TL-27,DMF,50674.55199
PC17-TL-27,DSH,23956.10272
PC17-TL-27,DYF,102407.4429
PC17-TL-27,WGR,19310.61798
PC17-TL-29,DMF,29711.06706
PC17-TL-29,DSH,11978.2005
PC17-TL-29,DYF,132648.8437
PC17-TL-29,FBS,3617.034133
PC17-TL-29,WGR,17738.26266
PC17-TL-29,WSH,655.094182
PC17-TL-31,DSH,9609.518997
PC17-TL-31,DYF,146617.2184
PC17-TL-31,FBS,1947.738453
PC17-TL-31,WGR,38174.00619
PC17-TL-32,CMF,27106.92757
PC17-TL-32,CSH,14663.89617
PC17-TL-32,CYF,10441.72471
PC17-TL-32,DYF,83971.74646
PC17-TL-32,FBS,18975.73289
PC17-TL-32,WGR,41188.49242
PC17-TL-33,ANT,25311.14501
PC17-TL-33,CYF,72120.10086
PC17-TL-33,DSH,1435.863966
PC17-TL-33,DYF,29106.83498
PC17-TL-33,FBS,26006.49479
PC17-TL-33,FBT,9017.418677
PC17-TL-33,WGR,33350.65362
PC17-TL-34,ANT,20673.41167
PC17-TL-34,CYF,34405.81196
PC17-TL-34,DMF,13489.08143
PC17-TL-34,DYF,30577.55086
PC17-TL-34,FBT,7038.349377
PC17-TL-34,WGR,90164.24062
PC17-TL-35,ANT,22917.99655
PC17-TL-35,CYF,6325.231837
PC17-TL-35,DMF,26460.22091
PC17-TL-35,DSH,11054.17966
PC17-TL-35,DYF,31076.16904
PC17-TL-35,WGR,98514.71846
PC17-TL-36,ANT,22473.75417
PC17-TL-36,DMF,37249.27041
PC17-TL-36,DSH,6880.186733
PC17-TL-36,DYF,24827.13843
PC17-TL-36,FBS,28245.50235
PC17-TL-36,FBT,30614.76552
PC17-TL-36,WGR,46057.81893
PC17-TL-37,ANT,17786.84689
PC17-TL-37,DMF,9.604363
PC17-TL-37,DSH,81945.69562
PC17-TL-37,DYF,61899.31255
PC17-TL-37,WGR,34707.07649
PC17-TL-38,ANT,22655.55869
PC17-TL-38,DMF,115307.1914
PC17-TL-38,DSH,18846.87107
PC17-TL-38,DYF,29231.17662
PC17-TL-38,FBT,3930.552362
PC17-TL-38,WGR,6377.274567
PC17-TL-39,ANT,19044.49136
PC17-TL-39,DMF,150329.9165
PC17-TL-39,DSH,25277.77809
PC17-TL-39,WGR,1696.490113
PC17-TL-40,ANT,15661.36653
PC17-TL-40,DMF,150760.7922
PC17-TL-40,DSH,22836.16994
PC17-TL-40,DYF,5682.324947
PC17-TL-40,WGR,1408.191818
PC17-TL-41,ANT,15614.07095
PC17-TL-41,DMF,67982.61082
PC17-TL-41,DSH,38996.2426
PC17-TL-41,DYF,58325.43869
PC17-TL-41,WGR,15430.3858
PC17-TL-42,ANT,18139.1918
PC17-TL-42,DMF,13771.45176
PC17-TL-42,DSH,51795.85903
PC17-TL-42,DYF,102358.8462
PC17-TL-42,WGR,10283.28145
PC17-TL-43,ANT,17538.86483
PC17-TL-43,DSH,83835.95249
PC17-TL-43,DYF,81438.18049
PC17-TL-43,WGR,13535.5436
PC17-TL-44,DMF,6629.715787
PC17-TL-44,DSH,142310.4083
PC17-TL-44,WGR,43924.23251
PC17-TL-44,WSH,3484.070404
PC17-TL-45,DMF,56770.8088
PC17-TL-45,DSH,118263.4529
PC17-TL-45,WGR,21314.29245
PC17-TL-46,DMF,99470.36104
PC17-TL-46,DSH,85648.39038
PC17-TL-46,WGR,11229.72279
PC17-TL-47,DMF,63029.34772
PC17-TL-47,DSH,107200.4771
PC17-TL-47,WGR,26118.76527
PC17-TL-48,DMF,3723.644227
PC17-TL-48,DSH,172206.1642
PC17-TL-48,WGR,20418.72543
PC17-WC-03,CUL,28017.31199
PC17-WC-03,CYF,52872.7772
PC17-WC-03,DSG,70720.8743
PC17-WC-03,DSS,20243.36777
PC17-WC-03,DYF,24494.03866
PC17-WC-04,CUL,32049.18049
PC17-WC-04,DSG,104627.899
PC17-WC-04,DSS,3477.71513
PC17-WC-04,DYF,56193.64668
PC17-WC-05,CUL,35161.68953
PC17-WC-05,DSG,72884.23386
PC17-WC-05,DSS,55363.77517
PC17-WC-05,DYF,32938.80254
PC17-WC-06,CUL,4100.502967
PC17-WC-06,DSG,47893.15356
PC17-WC-06,DSS,123416.2425
PC17-WC-06,DYF,20938.5168
PC17-WC-07,CUL,19575.10574
PC17-WC-07,DSG,60522.38222
PC17-WC-07,DSS,109788.093
PC17-WC-07,DYF,6463.100855
PC17-WC-08,CUL,37091.03725
PC17-WC-08,DSG,46621.45435
PC17-WC-08,DSS,112636.1322
PC17-WC-10,CUL,51687.96885
PC17-WC-10,DSG,57320.82726
PC17-WC-10,DSS,76976.84442
PC17-WC-10,DYF,10362.7652
