StationID,BHC33_1,Area (m)
PC08-B-7n,WAT,22687.42036
PC08-B-8,CYF-Sw,19333.39398
PC08-B-8,DYF-Ac,145426.0142
PC08-B-8,DYF-At,31589.23776
PC08-B-8n,CYF-Sw,42258.93743
PC08-B-8n,DYF-Ac,59808.3181
PC08-B-8n,DYF-At,94281.33283
PC08-B-9,CYF-Sw,142260.454
PC08-B-9,DMF-At,19083.06879
PC08-B-9,DYF-Ac,35005.12686
PC08-B-9n,CYF-Sw,105258.2583
PC08-B-9n,DYF-Ac,79573.55908
PC08-B-9n,DYF-At,11516.75605
PC08-C-1,CYF-Sw,45586.76271
PC08-C-1,DMF-At,1.150014
PC08-C-1,DYF-Ac,29247.71221
PC08-C-1,DYF-At,88628.60667
PC08-C-1,NVE,32884.29013
PC08-C-10,CYF-Sw,2030.394897
PC08-C-10,DYF-At,194318.1944
PC08-C-10n,DYF-At,196348.5686
PC08-C-11,CYF-Sw,50567.81596
PC08-C-11,DYF-At,145780.8748
PC08-C-11n,CYF-Sw,36384.98775
PC08-C-11n,DYF-At,159963.4997
PC08-C-12,CYF-Sw,63401.57841
PC08-C-12,DMF-At,40906.26872
PC08-C-12,DYF-At,92040.66145
PC08-C-12n,CYF-Sw,85306.57166
PC08-C-12n,DMF-At,10.918616
PC08-C-12n,DYF-At,103649.0987
PC08-C-12n,DYF-Ep,7382.147328
PC08-C-13,CYF-Sw,68735.81676
PC08-C-13,DMF-At,56359.53184
PC08-C-13,DYF-At,39589.10682
PC08-C-13,DYF-Ep,31664.24436
PC08-C-13n,CYF-Sw,65908.98656
PC08-C-13n,DYF-At,68532.64668
PC08-C-13n,DYF-Ep,61906.9589
PC08-C-14,CYF-Sw,72150.49707
PC08-C-14,DYF-At,82560.78095
PC08-C-14,DYF-Ep,41637.24278
PC08-C-14n,CYF-Sw,76381.23245
PC08-C-14n,DYF-Ac,40182.52775
PC08-C-14n,DYF-At,79784.76914
PC08-C-15,CYF-Sw,87713.55224
PC08-C-15,DYF-Ac,25669.7437
PC08-C-15,DYF-At,80705.28581
PC08-C-15,DYF-Ep,2259.876688
PC08-C-15n,CYF-Sw,55465.20142
PC08-C-15n,DYF-Ac,47058.99215
PC08-C-15n,DYF-At,93824.3438
PC08-C-16,CYF-Sw,64990.82295
PC08-C-16,DYF-Ac,44194.00184
PC08-C-16,DYF-At,87163.62003
PC08-C-16n,CYF-Sw,24849.64829
PC08-C-16n,DYF-Ac,62088.326
PC08-C-16n,DYF-At,97261.48096
PC08-C-16n,NVE,12149.08906
PC08-C-2,CYF-Sw,26184.36848
PC08-C-2,DMF-At,23232.6704
PC08-C-2,DYF-Ac,31270.0093
PC08-C-2,DYF-At,115661.5525
PC08-C-2n,CYF-Sw,27312.0247
PC08-C-2n,DMF-At,19121.36144
PC08-C-2n,DYF-Ac,24098.77023
PC08-C-2n,DYF-At,85341.67962
PC08-C-2n,NVE,29574.48979
PC08-C-2n,RSH-Ac,10900.18574
PC08-C-3,DMF-At,29778.65359
PC08-C-3,DYF-Ac,83391.67812
PC08-C-3,DYF-At,83178.10361
PC08-C-3n,DMF-At,28834.49777
PC08-C-3n,DYF-Ac,87903.15484
PC08-C-3n,DYF-At,21308.81672
PC08-C-3n,NVE,23941.32088
PC08-C-3n,RSH-Ac,34360.7762
PC08-C-4,DMF-At,5325.172948
PC08-C-4,DYF-Ac,74423.11587
PC08-C-4,DYF-At,116600.2546
PC08-C-4n,DYF-Ac,63692.90129
PC08-C-4n,DYF-At,67905.67035
PC08-C-4n,NVE,19532.38317
PC08-C-4n,RSH-Ac,31663.03641
PC08-C-4n,WAT,13554.62478
PC08-C-5,DYF-Ac,24076.95994
PC08-C-5,DYF-At,172271.5179
PC08-C-5n,DYF-Ac,52178.45475
PC08-C-5n,DYF-At,71116.00951
PC08-C-5n,NVE,14904.00456
PC08-C-5n,RSH-Ac,2334.56538
PC08-C-5n,WAT,55815.58513
PC08-C-6,DYF-At,196348.5708
PC08-C-6n,DYF-Ac,39757.80435
PC08-C-6n,DYF-At,153441.7224
PC08-C-6n,NVE,3143.302368
PC08-C-6n,WAT,5.637171
PC08-C-7,DYF-At,196348.3501
PC08-C-7n,DYF-At,196348.6614
PC08-C-8,DYF-At,196348.4067
PC08-C-8n,DYF-At,196348.4561
PC08-C-9,DYF-At,196348.4352
PC08-C-9n,DYF-At,196348.7437
PC08-E-1,CMF-Sw,135866.5966
PC08-E-1,CYF-Sw,10931.99732
PC08-E-1,NVE,27268.33023
PC08-E-1,RMF-Ac,1536.259866
PC08-E-1,WAT,20745.24351
PC08-E-10,CMF-Sw,152719.156
PC08-E-10,CYF-Sw,43629.33996
PC08-E-10n,CMF-Sw,72391.85111
PC08-E-10n,CYF-Sw,93676.01779
PC08-E-10n,DYF-At,15553.2526
PC08-E-10n,NVE,2614.441398
PC08-E-10n,RMF-Ac,2221.932719
PC08-E-10n,RSH-Ac,9891.122999
PC08-E-11,CMF-Sw,51831.47315
PC08-E-11,CYF-Sw,93564.85293
PC08-E-11,DYF-At,50952.28803
PC08-E-12,CYF-Sw,51086.39246
PC08-E-12,DYF-At,133811.4768
PC08-E-12,RMF-Ac,3685.865752
PC08-E-12,RSH-Ac,7765.142351
PC08-E-13,CMF-Sw,24691.95079
PC08-E-13,CYF-Sw,35496.92874
PC08-E-13,NVE,20029.49311
PC08-E-13,RMF-Ac,81222.14604
PC08-E-13,RSH-Ac,28640.97065
PC08-E-13,WAT,6267.43021
PC08-E-18,CYF-Sw,9718.624982
PC08-E-18,DYF-At,186629.8
PC08-E-19,CYF-Sw,76370.80371
PC08-E-19,DYF-At,119425.9875
PC08-E-19,RSH-Ac,546.630771
PC08-E-19,WAT,5.167581
PC08-E-1n,CMF-Sw,27679.98561
PC08-E-1n,CYF-Sw,54053.10098
PC08-E-1n,DYF-At,114615.3125
PC08-E-2,CMF-Sw,147778.8138
PC08-E-2,CYF-Sw,48569.67347
PC08-E-2n,CMF-Sw,106985.5465
PC08-E-2n,CYF-Sw,75577.27232
PC08-E-2n,DYF-At,13785.39611
PC08-E-3,CMF-Sw,115592.6524
PC08-E-3,CYF-Sw,80755.81906
PC08-E-3n,CMF-Sw,112091.3768
PC08-E-3n,CYF-Sw,69087.50655
PC08-E-3n,NVE,15169.40599
PC08-E-4,CMF-Sw,128332.676
PC08-E-4,CYF-Sw,68016.03016
PC08-E-4n,CMF-Sw,72334.94604
PC08-E-4n,CYF-Sw,105867.7475
PC08-E-4n,NVE,18145.84842
PC08-E-5,CMF-Sw,36074.979
PC08-E-5,CYF-Sw,160273.4823
PC08-E-5n,CMF-Sw,32581.78653
PC08-E-5n,CYF-Sw,153444.4105
PC08-E-5n,NVE,10322.30022
PC08-E-6,CMF-Sw,130813.7903
PC08-E-6,CYF-Sw,61275.79419
PC08-E-6,NVE,4259.017811
PC08-E-6n,CMF-Sw,22249.59072
PC08-E-6n,CYF-Sw,163776.6554
PC08-E-6n,NVE,10322.30022
PC08-E-7,CMF-Sw,69213.47451
PC08-E-7,CYF-Sw,125771.803
PC08-E-7,NVE,1363.143382
PC08-E-7n,CMF-Sw,83002.10143
PC08-E-7n,CYF-Sw,111158.2454
PC08-E-7n,NVE,2188.110702
PC08-E-8,CMF-Sw,72568.14239
PC08-E-8,CYF-Sw,123780.4087
PC08-E-8n,CMF-Sw,155209.2429
PC08-E-8n,CYF-Sw,41139.20552
PC08-E-9,CMF-Sw,170250.9098
PC08-E-9,CYF-Sw,26097.491
PC08-E-9n,CMF-Sw,138549.1928
PC08-E-9n,CYF-Sw,57799.34409
PC08-F-1,CMF-Sw,99986.74072
PC08-F-1,CYF-Sw,1709.92795
PC08-F-1,NVE,24789.34305
PC08-F-1,RMF-Ac,2474.502697
PC08-F-1,WAT,67388.01881
PC08-F-10,CMF-Sw,3286.095813
PC08-F-10,CYF-Sw,159457.4787
PC08-F-10,DYF-At,27823.45276
PC08-F-10,DYF-Ep,5781.4009
PC08-F-10n,CMF-Sw,56953.07101
PC08-F-10n,CYF-Sw,107287.3291
PC08-F-10n,DYF-At,32107.99497
PC08-F-11,CMF-Sw,92059.44729
PC08-F-11,CYF-Sw,19437.1831
PC08-F-11,DYF-At,30667.75442
PC08-F-11,DYF-Ep,54184.1233
PC08-F-11n,CMF-Sw,120609.6664
PC08-F-11n,CYF-Sw,19859.89161
PC08-F-11n,DYF-At,21834.05339
PC08-F-11n,DYF-Ep,29176.84469
PC08-F-11n,NVE,4867.877226
PC08-F-12,CMF-Sw,155995.8879
PC08-F-12,DYF-Ep,40352.78565
PC08-F-12n,CMF-Sw,159239.6281
PC08-F-12n,CYF-Sw,31730.01787
PC08-F-12n,DYF-Ep,5378.918241
PC08-F-13,CMF-Sw,144399.9703
PC08-F-13,CYF-Sw,27039.54923
PC08-F-13,DYF-Ep,24908.96195
PC08-F-14,CMF-Sw,126049.3971
PC08-F-14,CYF-Sw,46144.50538
PC08-F-14,DYF-Ep,24154.51144
PC08-F-1n,CMF-Sw,158289.2665
PC08-F-1n,CYF-Sw,29130.95387
PC08-F-1n,NVE,8928.147156
PC08-F-2,CMF-Sw,113700.277
PC08-F-2,CYF-Sw,6841.62501
PC08-F-2,NVE,4791.643878
PC08-F-2,WAT,71014.98115
PC08-F-2n,CMF-Sw,172902.9854
PC08-F-2n,CYF-Sw,23445.5974
PC08-F-3,CMF-Sw,108192.3393
PC08-F-3,CYF-Sw,11878.92458
PC08-F-3,DYF-Ac,20374.10031
PC08-F-3,NVE,203.837734
PC08-F-3,WAT,55699.37462
PC08-F-3n,CMF-Sw,142861.6097
PC08-F-3n,CYF-Sw,35079.02054
PC08-F-3n,DYF-Ac,18407.84162
PC08-F-4,CMF-Sw,96317.69772
PC08-F-4,CYF-Sw,11807.14035
PC08-F-4,DYF-Ac,36741.70651
PC08-F-4,NVE,29.419785
PC08-F-4,WAT,51452.74072
PC08-F-4n,CMF-Sw,118376.2271
PC08-F-4n,CYF-Sw,42115.37918
PC08-F-4n,DYF-Ac,35856.75942
PC08-F-5,CMF-Sw,110078.6943
PC08-F-5,CYF-Sw,9434.971127
PC08-F-5,DYF-Ac,26570.18412
PC08-F-5,WAT,50264.72906
PC08-F-5n,CMF-Sw,93452.58148
PC08-F-5n,CYF-Sw,70346.56926
PC08-F-5n,DYF-Ac,32549.38145
PC08-F-6,CMF-Sw,142742.3671
PC08-F-6,CYF-Sw,8849.130462
PC08-F-6,DYF-Ac,2457.641882
PC08-F-6,WAT,42299.32811
PC08-F-6n,CMF-Sw,89963.4505
PC08-F-6n,CYF-Sw,105847.2348
PC08-F-6n,DYF-Ac,537.797094
PC08-F-7,CMF-Sw,78141.0132
PC08-F-7,CYF-Sw,118207.5177
PC08-F-7n,CMF-Sw,1264.746483
PC08-F-7n,CYF-Sw,195083.9183
PC08-F-8,CMF-Sw,585.260938
PC08-F-8,CYF-Sw,195763.1666
PC08-F-8n,CYF-Sw,192648.2937
PC08-F-8n,DYF-At,3373.970366
PC08-F-8n,NVE,326.171673
PC08-F-9,CMF-Sw,44.097034
PC08-F-9,CYF-Sw,179165.9341
PC08-F-9,DYF-At,17138.77973
PC08-F-9n,CMF-Sw,26555.60231
PC08-F-9n,CYF-Sw,143898.6923
PC08-F-9n,DYF-At,25894.1852
PC08-G-1,CUL,40744.55636
PC08-G-1,DYF-At,73481.96605
PC08-G-1,WGR,29884.05176
PC08-G-1,WSH,52237.9858
PC08-G-10,CUL,5780.997002
PC08-G-10,CYF-Sw,10610.77716
PC08-G-10,DYF-At,62609.23368
PC08-G-10,WGR,117347.4191
PC08-G-10n,CUL,5373.675049
PC08-G-10n,CYF-Sw,30404.55668
PC08-G-10n,DSH-At,1670.169192
PC08-G-10n,DYF-At,40802.06753
PC08-G-10n,FBT-Sb,100081.0227
PC08-G-10n,WGR,18016.89491
PC08-G-11,DYF-At,86660.93446
PC08-G-11,WGR,109687.5998
PC08-G-11n,CUL,49576.16202
PC08-G-11n,CYF-Sw,41897.16085
PC08-G-11n,DSH-At,25920.86317
PC08-G-11n,DYF-At,693.875582
PC08-G-11n,FBT-Sb,52685.57196
PC08-G-11n,WGR,25574.89778
PC08-G-12,DYF-At,117517.0069
PC08-G-12,WGR,78831.49663
PC08-G-12n,ANT,8716.196137
PC08-G-12n,CUL,22252.24999
PC08-G-12n,CYF-Sw,16820.49651
PC08-G-12n,DYF-At,75682.16627
PC08-G-12n,FBT-Sb,295.585647
PC08-G-12n,WGR,72581.76996
PC08-G-13,DYF-At,141897.5717
PC08-G-13,WGR,54352.95905
PC08-G-13,WSH,98.1274
PC08-G-13n,DYF-At,116306.3216
PC08-G-13n,WGR,80042.10277
PC08-G-14,DYF-At,138783.303
PC08-G-14,WGR,57565.09612
PC08-G-14n,DYF-At,153057.9828
PC08-G-14n,WGR,43290.56243
PC08-G-15,DYF-At,149563.7892
PC08-G-15,WGR,46784.76907
PC08-G-15n,DYF-At,127198.4731
PC08-G-15n,WGR,46933.83679
PC08-G-15n,WSH,22216.26778
PC08-G-16,DYF-At,165447.5272
PC08-G-16,WGR,30901.01895
PC08-G-16n,CUL,32763.82264
PC08-G-16n,DYF-At,88954.32209
PC08-G-16n,WGR,48878.07064
PC08-G-16n,WSH,25752.27234
PC08-G-1n,CUL,59033.6784
PC08-G-1n,DYF-At,82538.3421
PC08-G-1n,WGR,28673.04639
PC08-G-1n,WSH,26103.46105
PC08-G-2,CUL,31050.12825
PC08-G-2,DYF-At,106339.8893
PC08-G-2,WSH,58958.40143
PC08-G-2n,CUL,42904.9843
PC08-G-2n,DYF-At,93701.07217
PC08-G-2n,WGR,2519.292411
PC08-G-2n,WSH,57223.09468
PC08-G-3,CUL,19093.50567
PC08-G-3,DYF-At,122778.2771
PC08-G-3,WSH,54476.69299
PC08-G-3n,CUL,21903.94218
PC08-G-3n,DYF-At,120193.6872
PC08-G-3n,WSH,54250.81767
PC08-G-4,CUL,29251.88226
PC08-G-4,DYF-At,100322.2709
PC08-G-4,WGR,21129.44251
PC08-G-4,WSH,45644.85281
PC08-G-4n,CUL,21020.65063
PC08-G-4n,DYF-At,118802.9624
PC08-G-4n,WSH,56524.83438
PC08-G-5,CUL,36877.00389
PC08-G-5,DYF-At,89821.15062
PC08-G-5,WGR,65413.84065
PC08-G-5,WSH,4236.632853
PC08-G-5n,CUL,35428.27849
PC08-G-5n,DYF-At,100636.2221
PC08-G-5n,WGR,30263.78788
PC08-G-5n,WSH,30020.32366
PC08-G-6,CUL,70576.20844
PC08-G-6,DYF-At,74618.40852
PC08-G-6,FBT-Sb,4032.778264
PC08-G-6,WGR,47121.12953
PC08-G-6n,CUL,58390.40494
PC08-G-6n,DYF-At,88017.97103
PC08-G-6n,WGR,49940.06931
PC08-G-7,CUL,79031.67599
PC08-G-7,DYF-At,68481.15923
PC08-G-7,FBT-Sb,22237.8163
PC08-G-7,WGR,26597.84715
PC08-G-8,CUL,2666.665459
PC08-G-8,CYF-Sw,9687.182435
PC08-G-8,DYF-At,67919.88153
PC08-G-8,FBT-Sb,88106.28039
PC08-G-8,WGR,27968.57412
PC08-G-8n,CUL,41248.10707
PC08-G-8n,DYF-At,102846.8519
PC08-G-8n,FBT-Sb,50012.79103
PC08-G-8n,NVE,2157.818285
PC08-G-8n,WGR,82.810045
PC08-G-9,CUL,18787.2807
PC08-G-9,CYF-Sw,30025.37598
PC08-G-9,DSH-At,635.488962
PC08-G-9,DYF-At,14736.73713
PC08-G-9,FBT-Sb,52328.86895
PC08-G-9,WGR,79834.73044
PC08-G-9n,CUL,8.280656
PC08-G-9n,CYF-Sw,7748.534133
PC08-G-9n,DYF-At,77361.89224
PC08-G-9n,FBT-Sb,106913.5984
PC08-G-9n,NVE,2668.922905
PC08-G-9n,WGR,1647.259655
PC08-H-1,CMF-Pl,22811.22796
PC08-H-1,CYF-Sw,37822.83239
PC08-H-1,DYF-At,47616.75754
PC08-H-1,DYF-Ep,35412.47895
PC08-H-1,NVE,0.023223
PC08-H-1,RSH-Ac,8300.43979
PC08-H-1,WAT,33083.85254
PC08-H-1,WSH,11301.00761
PC08-H-10,CYF-Sw,20369.29726
PC08-H-10,DYF-At,175979.0084
PC08-H-11,CMF-Pl,16368.4413
PC08-H-11,DYF-At,179980.101
PC08-H-12,CMF-Pl,47138.48958
PC08-H-12,CMF-Sw,65009.92764
PC08-H-12,DYF-At,76885.86912
PC08-H-12,NVE,7314.264166
PC08-H-13,CMF-Pl,32639.97927
PC08-H-13,CMF-Sw,83207.09561
PC08-H-13,DYF-At,24864.17569
PC08-H-13,NVE,4226.415986
PC08-H-13,WAT,51410.86713
PC08-H-14,CMF-Pl,34307.35895
PC08-H-14,CMF-Sw,71816.32188
PC08-H-14,CYF-Sw,7610.874695
PC08-H-14,DYF-At,9676.637128
PC08-H-14,WAT,72937.14669
PC08-H-15,CMF-Pl,37500.08327
PC08-H-15,CMF-Sw,5657.531332
PC08-H-15,CYF-Sw,88154.83116
PC08-H-15,DYF-At,22829.73103
PC08-H-15,WAT,42147.42634
PC08-H-15,WSH,59.098377
PC08-H-2,CMF-Pl,24024.42997
PC08-H-2,CYF-Sw,46009.52378
PC08-H-2,DYF-At,111358.0572
PC08-H-2,DYF-Ep,8979.482619
PC08-H-2,WSH,5977.071952
PC08-H-3,CMF-Pl,8802.067493
PC08-H-3,CYF-Sw,76391.25896
PC08-H-3,DYF-At,111138.5237
PC08-H-3,DYF-Ep,16.712982
PC08-H-4,CYF-Sw,44486.22935
PC08-H-4,DYF-At,151862.1907
PC08-H-5,CYF-Sw,5720.953073
PC08-H-5,DYF-At,190627.7151
PC08-H-6,CMF-Sw,22177.07083
PC08-H-6,CYF-Sw,15517.38843
PC08-H-6,DYF-At,158654.0359
PC08-H-7,CMF-Sw,58676.65813
PC08-H-7,CYF-Sw,54460.31793
PC08-H-7,DMF-At,268.72091
PC08-H-7,DYF-At,82942.95484
PC08-H-8,CMF-Sw,80674.15061
PC08-H-8,CYF-Sw,27646.99411
PC08-H-8,DYF-At,88027.47744
PC08-H-9,CMF-Sw,49191.10439
PC08-H-9,CYF-Sw,44880.40183
PC08-H-9,DMF-At,619.645803
PC08-H-9,DYF-At,101657.3635
PC08-J-1,DSG,6825.352371
PC08-J-1,DSH-At,26910.73584
PC08-J-1,DSS,9176.133433
PC08-J-1,DYF-At,153436.2641
PC08-J-10,DYF-At,196348.5109
PC08-J-11,CUL,18045.73568
PC08-J-11,DYF-At,178302.6596
PC08-J-12,CUL,18033.51682
PC08-J-12,DSS,15458.24462
PC08-J-12,DYF-At,162856.7456
PC08-J-13,DSS,21385.2721
PC08-J-13,DYF-At,174963.33
PC08-J-14,DSS,31.638255
PC08-J-14,DYF-At,196316.9949
PC08-J-15,DSH-At,16624.23777
PC08-J-15,DYF-At,179724.237
PC08-J-2,CUL,4895.654977
PC08-J-2,DSH-At,1434.077092
PC08-J-2,DSS,48.793032
PC08-J-2,DYF-At,184067.3175
PC08-J-2,WAT,5902.751419
PC08-J-3,DYF-At,166126.4946
PC08-J-3,WAT,30222.12324
PC08-J-4,DYF-At,178383.5472
PC08-J-4,WAT,17964.99221
PC08-J-5,CUL,11379.14139
PC08-J-5,DYF-At,184969.2837
PC08-J-6,DSH-At,24395.01491
PC08-J-6,DYF-At,134791.6994
PC08-J-6,WAT,37161.75359
PC08-J-7,DSH-At,8841.085156
PC08-J-7,DYF-At,141047.6725
PC08-J-7,WAT,46459.69333
PC08-J-8,DYF-At,151872.3795
PC08-J-8,WAT,44476.2293
PC08-J-9,DSG,7125.102828
PC08-J-9,DSH-At,22038.51258
PC08-J-9,DYF-At,167184.6639
PC08-K-1,CMF-Sw,6868.568747
PC08-K-1,CYF-Sw,113690.0496
PC08-K-1,DYF-At,566.844245
PC08-K-1,DYF-Ep,9871.744683
PC08-K-1,NVE,12056.0944
PC08-K-1,RSH-Ac,51640.97769
PC08-K-1,WAT,1654.308794
PC08-K-10,CMF-Sw,11268.68175
PC08-K-10,CUL,11795.04037
PC08-K-10,CYF-Sw,173284.7661
PC08-K-11,CMF-Sw,129120.4674
PC08-K-11,CYF-Sw,67228.12836
PC08-K-12,CMF-Sw,157569.4405
PC08-K-12,DMF-At,4436.766528
PC08-K-12,FBS-Lt,34342.44382
PC08-K-13,CMF-Sw,188426.3815
PC08-K-13,CYF-Sw,2257.378728
PC08-K-13,DYF-At,5664.87492
PC08-K-14,CMF-Sw,113845.4964
PC08-K-14,CYF-Sw,11723.05368
PC08-K-14,NVE,18156.37824
PC08-K-14,RSH-Ac,510.266693
PC08-K-14,RYF-Ac,52113.23799
PC08-K-2,CMF-Sw,12505.36864
PC08-K-2,CYF-Sw,133594.014
PC08-K-2,DYF-At,48442.40127
PC08-K-2,NVE,1806.6894
PC08-K-3,CMF-Sw,95.422441
PC08-K-3,CYF-Sw,31858.8745
PC08-K-3,DYF-At,164394.1023
PC08-K-4,CMF-Sw,30709.67958
PC08-K-4,CYF-Sw,17647.00887
PC08-K-4,DYF-At,147991.8149
PC08-K-5,CMF-Sw,39006.26874
PC08-K-5,CYF-Sw,18840.71702
PC08-K-5,DYF-At,138501.5586
PC08-K-6,CMF-Sw,68611.14716
PC08-K-6,CYF-Sw,20597.09777
PC08-K-6,DYF-At,107140.2889
PC08-K-7,CMF-Sw,76222.14696
PC08-K-7,CYF-Sw,26001.12793
PC08-K-7,DYF-At,94125.36933
PC08-K-8,CMF-Sw,36682.00937
PC08-K-8,CYF-Sw,64433.13797
PC08-K-8,DYF-At,95233.41222
PC08-K-9,CYF-Sw,192909.8054
PC08-K-9,DYF-At,3438.610178
PC08-L-1,CMF-Sw,72875.00483
PC08-L-1,DMF-At,7777.460486
PC08-L-1,RMF-Ac,34062.87637
PC08-L-1,RSH-Ac,23620.00537
PC08-L-1,RYF-Ac,1048.50056
PC08-L-1,WAT,56964.90778
PC08-L-10,CMF-Sw,3506.983969
PC08-L-10,CYF-Sw,29788.0179
PC08-L-10,DMF-At,25025.91543
PC08-L-10,DYF-At,114225.8102
PC08-L-10,DYF-Ep,23801.69262
PC08-L-11,CMF-Sw,15208.51842
PC08-L-11,CYF-Sw,10154.05124
PC08-L-11,DMF-At,32923.12144
PC08-L-11,DYF-At,105849.5576
PC08-L-11,DYF-Ep,32213.31406
PC08-L-12,DMF-At,77817.88062
PC08-L-12,DYF-At,102343.234
PC08-L-12,DYF-Ep,16187.29111
PC08-L-13,CMF-Sw,75197.68889
PC08-L-13,DMF-At,93026.1807
PC08-L-13,DYF-At,19316.18411
PC08-L-13,DYF-Ep,8808.259193
PC08-L-2,CMF-Sw,142316.1228
PC08-L-2,DMF-At,4812.12207
PC08-L-2,RMF-Ac,26070.13669
PC08-L-2,RSH-Ac,13095.15636
PC08-L-2,RYF-Ac,459.153769
PC08-L-2,WAT,9595.88204
PC08-L-3,CMF-Sw,156230.9486
PC08-L-3,DMF-At,24003.25896
PC08-L-3,RMF-Ac,8190.838866
PC08-L-3,RSH-Ac,7923.651215
PC08-L-4,CMF-Sw,196348.7219
PC08-L-5,CMF-Sw,195585.137
PC08-L-5,DYF-At,763.323676
PC08-L-6,CMF-Sw,138227.0021
PC08-L-6,DYF-At,58121.52156
PC08-L-7,CMF-Sw,73854.51898
PC08-L-7,DYF-At,115726.0371
PC08-L-7,DYF-Ep,6767.868705
PC08-L-8,CMF-Sw,13490.3475
PC08-L-8,DYF-At,172856.6987
PC08-L-8,DYF-Ep,10001.82655
PC08-L-9,CYF-Sw,579.589374
PC08-L-9,DMF-At,34796.50862
PC08-L-9,DYF-At,160319.1914
PC08-L-9,DYF-Ep,653.108925
PC08-N-1,CMF-Sw,48862.1564
PC08-N-1,DYF-At,24836.66079
PC08-N-1,RYF-Ac,25913.69296
PC08-N-1,WAT,96735.9117
PC08-N-10,CMF-Sw,136601.0912
PC08-N-10,DSH-At,43257.97154
PC08-N-10,WAT,16489.35985
PC08-N-11,CMF-Sw,194932.5593
PC08-N-11,DSH-At,1415.745487
PC08-N-12,CMF-Sw,196348.5321
PC08-N-13,CMF-Sw,125358.4604
PC08-N-13,RSH-Ac,55741.97591
PC08-N-13,RYF-Ac,9995.01632
PC08-N-13,WAT,5253.050314
PC08-N-14,CMF-Sw,5784.527899
PC08-N-14,RSH-Ac,86406.60256
PC08-N-14,RYF-Ac,86413.3784
PC08-N-14,WAT,17743.99422
PC08-N-2,CMF-Sw,81048.46763
PC08-N-2,CUL,2790.360212
PC08-N-2,DYF-At,51468.19863
PC08-N-2,RYF-Ac,475.412255
PC08-N-2,WAT,60566.0201
PC08-N-3,CMF-Sw,88926.40535
PC08-N-3,CUL,1628.080227
PC08-N-3,DYF-At,65815.23542
PC08-N-3,WAT,39978.80589
PC08-N-4,CMF-Sw,103258.8773
PC08-N-4,DYF-At,20894.9698
PC08-N-4,WAT,72194.66193
PC08-N-4n,CMF-Sw,66300.45154
PC08-N-4n,CUL,16519.04576
PC08-N-4n,DYF-At,78698.17499
PC08-N-4n,RYF-Ac,694.981974
PC08-N-4n,WAT,34135.80061
PC08-N-5,CMF-Sw,70286.52042
PC08-N-5,RMF-Ac,48940.01291
PC08-N-5,RSH-Ac,5084.028533
PC08-N-5,WAT,72037.88821
PC08-N-6,CMF-Sw,6819.802747
PC08-N-6,RMF-Ac,130187.3023
PC08-N-6,RSH-Ac,36.979986
PC08-N-6,WAT,59304.54616
PC08-N-7,CMF-Sw,77192.55614
PC08-N-7,RMF-Ac,97540.39881
PC08-N-7,WAT,21615.64233
PC08-N-8,CMF-Sw,195684.3981
PC08-N-8,RMF-Ac,664.224331
PC08-N-9,CMF-Sw,153363.6622
PC08-N-9,DSH-At,33248.88321
PC08-N-9,WAT,9735.891175
PC08-Q-1,CUL,91691.24404
PC08-Q-1,DYF-At,104657.3603
PC08-Q-10,DMF-At,722.822818
PC08-Q-10,DSH-Ac,123231.2505
PC08-Q-10,DSH-At,3302.352838
PC08-Q-10,DYF-Ac,51902.60197
PC08-Q-10,RSH-Ac,3357.052532
PC08-Q-10,WRI,13832.23381
PC08-Q-11,DMF-Ac,810.167823
PC08-Q-11,DSH-Ac,79066.00249
PC08-Q-11,DSH-At,21669.12666
PC08-Q-11,DYF-Ac,27383.49469
PC08-Q-11,RMF-Ac,7804.719722
PC08-Q-11,RSH-Ac,17510.48236
PC08-Q-11,WAT,15295.51163
PC08-Q-11,WRI,26808.98009
PC08-Q-12,DMF-Ac,827.074288
PC08-Q-12,DMF-At,11990.37092
PC08-Q-12,DSH-Ac,150107.6531
PC08-Q-12,DSH-At,14765.307
PC08-Q-12,DYF-Ac,18134.04331
PC08-Q-12,RMF-Ac,469.921927
PC08-Q-12,WRI,54.270967
PC08-Q-13,DMF-Ac,6574.78814
PC08-Q-13,DMF-At,100971.8899
PC08-Q-13,DSH-Ac,82223.14127
PC08-Q-13,DYF-At,6578.582339
PC08-Q-14,DMF-At,85877.89198
PC08-Q-14,DSH-Ac,74404.87492
PC08-Q-14,DYF-Ac,8777.972114
PC08-Q-14,DYF-At,27288.03381
PC08-Q-2,CUL,1062.697544
PC08-Q-2,DMF-At,11236.39893
PC08-Q-2,DYF-At,184049.1329
PC08-Q-3,DMF-At,17303.99466
PC08-Q-3,DYF-Ac,4355.656552
PC08-Q-3,DYF-At,174689.0223
PC08-Q-4,DYF-Ac,40058.21461
PC08-Q-4,DYF-At,156289.9571
PC08-Q-5,DMF-At,266.583474
PC08-Q-5,DYF-Ac,50110.22218
PC08-Q-5,DYF-At,87508.73064
PC08-Q-5,NVE,51395.61658
PC08-Q-5,RMF-Ac,7067.260197
PC08-Q-6,DMF-At,31440.26852
PC08-Q-6,DSG,6.861247
PC08-Q-6,DYF-Ac,42630.87427
PC08-Q-6,DYF-At,43687.3567
PC08-Q-6,NVE,54443.62189
PC08-Q-6,RMF-Ac,24139.5902
PC08-Q-7,DMF-At,52413.81958
